source,target
155,9987
155,39
155,259
155,17257
155,4
155,25
155,479
155,15
155,28459
7444,10
7444,714
7444,37
7444,463
1113,355
1113,396
1113,25
1113,6388
1113,1142
1113,15
1113,576
1113,596
1113,68
18574,285
22272,1423
30446,21
2010,2767
2010,27413
2010,5422
2010,4
2010,381
2010,523
2010,11816
2010,22190
2010,695
2010,2222
2010,11332
2010,1501
2010,900
2010,15
2010,21372
2010,883
2010,11934
2010,10
2010,34580
2010,116
2010,866
2010,3872
2010,14652
2010,1724
2010,9091
2010,1032
2010,16499
2010,103
2010,14161
2010,1558
2010,27127
2010,7835
2010,712
2010,1634
16201,10
32331,4
27891,25
20499,396
12570,873
21997,378
21997,3745
3444,109
19427,3166
19427,4
2492,265
2492,116
2492,186
2492,103
2492,212
2492,463
2492,328
2492,25
2492,381
2492,188
2492,883
2492,187
14662,726
27092,4
27836,328
27836,52
34490,1776
2222,18041
2222,116
2222,2612
2222,34585
2222,4080
2222,1554
2222,864
2222,19131
2222,25165
2222,8551
2222,495
2222,1344
2222,2986
2222,4312
2222,12809
2222,14226
2222,15112
2222,2611
2222,25
2222,523
2222,32147
2222,4431
2222,6495
2222,18411
2222,16762
2222,16809
2222,95
2222,1635
2222,279
2222,697
30258,2399
2707,642
2707,6495
2707,15
2707,52
2707,726
2707,24747
2707,103
2707,9096
2707,54
22642,21
22642,15
27114,10
34290,0
20708,68
9900,21
9900,2159
9900,3664
2781,322
2781,2457
2781,21782
2781,271
13347,154
2933,369
2933,73
11463,39
424,21382
34759,15
33485,68
25706,3237
12693,32077
30956,15
13519,10
21022,616
6335,3328
31302,10
31302,5749
16416,3278
20343,451
20343,2583
32656,523
9184,6923
24154,642
19511,479
19511,15
25274,6635
22338,10
8074,26022
8074,73
21636,265
1625,2964
8369,15
8369,587
11837,7047
21904,54
21904,4378
21904,2972
21904,111
4088,25
4088,4381
23433,10
13945,68
5855,303
10507,543
6032,4222
6032,73
29772,187
26,523
26,1641
26,437
26,479
26,1958
26,15
26,68
26,10
26,726
26,841
26,7639
26,271
26,2969
26,103
26,109
26,2081
26,21
26,901
26,463
26,31641
26,593
24224,14202
27165,10521
27165,14586
7182,4303
12450,6322
19237,173
13223,68
13223,21
3377,4217
3377,259
3377,1938
3377,68
3377,7717
1416,25
28667,463
23960,1369
23960,463
23960,15
11040,13774
24799,116
21308,1422
98,35
98,1634
98,396
98,259
98,25
98,2555
98,21669
98,1541
98,1959
15657,21
9511,257
14322,1610
14322,109
29948,68
21662,4
27530,21
22126,642
22126,15995
29805,25024
11757,374
11757,900
28088,1790
24652,79
24652,1032
1577,73
1577,328
1577,4
1577,642
1577,188
1577,192
1577,154
1577,883
1577,10
1577,726
1577,514
1577,3109
1577,173
1577,326
1577,303
1577,64
1577,2751
1577,292
1577,12211
4076,28495
18925,9782
17495,140
17495,322
17495,13440
23655,109
32469,1188
7951,463
32389,79
29756,1214
43,19276
43,375
43,7294
43,13691
43,861
43,9773
43,52
43,33888
43,20682
43,3958
43,2465
43,24548
43,3203
43,25609
43,1993
43,969
43,16722
43,4833
43,1771
43,6671
43,19563
43,847
43,17963
43,27386
43,8601
43,1977
43,3181
43,791
43,447
43,1767
43,2151
43,259
43,3266
43,7225
43,1663
43,1736
43,1960
11305,4174
18284,2317
11135,10
10040,19721
23512,822
23512,68
24777,271
22519,154
22679,25
9409,1884
19186,116
19186,2895
30346,15
26323,19788
26323,523
23998,2402
34512,25275
21895,4
20122,710
20122,303
553,25
553,2128
553,116
553,15392
553,109
553,21
553,463
8707,6502
8707,619
8707,7331
34294,4736
18062,111
6833,15
14227,14788
213,3597
213,24581
213,212
213,1018
213,2224
213,883
213,726
213,1394
213,587
213,6216
4446,11972
4446,726
7814,79
7814,6679
10643,833
32551,73
20919,349
30661,543
24800,463
11243,1451
11243,109
33290,28329
7817,21
15032,17313
15032,619
15032,12197
28845,4659
4317,2138
4317,396
4317,33289
4317,25294
4317,2374
4317,17835
14549,6365
29110,4706
3690,303
3690,396
3690,710
3690,4811
3690,20847
3690,1423
3690,369
11986,27960
11986,37
25754,11035
23844,109
23844,7337
2275,1146
16512,21
5866,3396
5866,10
27126,7404
34249,192
22305,34316
22305,68
29390,271
22952,68
12991,11577
12991,52
2502,4356
2451,873
2451,1263
6155,10259
6155,1671
6155,29426
6155,12297
30169,7279
32769,714
11700,21
11700,6961
24557,15487
24557,396
21188,188
21188,587
13294,54
32556,68
21042,173
27996,25051
6881,68
14920,259
7884,11283
15469,16528
15469,23226
21502,529
25597,109
16390,54
19822,15
19822,21
1984,333
6132,2138
6132,15381
6132,15
6132,465
10496,2949
10496,2658
15475,68
15475,23536
15475,473
3304,1422
3304,381
3304,2126
8412,21
4968,68
4968,2005
4968,25235
16844,4
16844,4409
16844,1091
22074,10878
22074,68
2676,35
2676,16104
2676,9694
2676,1023
1547,1714
1547,15
18861,901
22798,15
22798,33778
22798,21
2795,805
13614,68
12496,109
12496,355
3828,374
3828,11690
3828,726
32101,2972
15337,883
15337,1051
15337,259
20717,73
24603,1188
3628,173
3628,25912
3628,109
8593,1393
8593,2040
23922,697
14558,52
1342,2159
24490,864
24936,8246
24936,29025
8331,864
10565,616
10565,292
17695,322
6898,2250
8056,1540
6311,192
6311,68
6311,2344
6311,1444
6311,20605
6311,129
6311,880
1137,68
33695,3526
30574,463
13946,10
2854,68
2854,7000
2854,10
10181,10
17490,10
7699,6782
7699,173
7699,20624
2081,982
2081,33
2081,768
2081,18856
2081,543
2081,10
2081,187
2081,7210
2081,2583
2081,271
2081,109
2081,3214
2081,5601
2081,621
2081,4363
2081,2763
2081,16713
2081,529
19893,523
19893,10
31493,68
6263,362
6263,109
6263,355
6263,24408
6263,529
6263,2471
6263,479
8967,23683
20177,116
20177,303
12262,8910
13051,3305
11074,10
11074,68
30124,659
29426,259
20148,962
20148,173
28281,109
13868,10
13868,2596
4543,267
30345,9551
30345,2760
25470,15
34350,4227
23902,873
9082,24373
30923,187
19454,68
19454,116
17216,109
32229,21
1776,15
1776,68
1776,838
2173,16116
2173,27062
2173,27697
2173,29427
2173,31300
20681,129
33356,68
18635,24461
14052,19505
28756,154
28130,2675
27910,21326
2901,68
2901,1926
2901,129
2901,39
17477,23464
18418,21
18418,6719
20037,2697
2211,15
2211,8133
1375,15
1375,621
14516,1563
19024,10
30,666
29699,10212
12807,23271
10662,1111
14394,68
14394,109
25684,4425
7998,529
7998,68
13745,25100
25771,303
14285,23861
14285,6535
14285,10824
14285,66
13282,543
1452,109
14814,848
14814,129
2356,2236
2356,447
2356,13992
2356,6679
2356,616
6063,4772
6063,26770
8607,1919
8607,109
27898,3506
24471,514
31961,30924
31961,21
8939,192
5671,3046
5671,992
27343,21
21544,30862
7199,16575
5305,3713
5305,186
5305,4486
5305,523
9574,10
9574,52
3531,1601
3531,943
3531,109
4079,396
4079,621
4079,66
4079,1258
4079,2464
4079,9842
4079,15
4079,79
4079,68
4079,9971
4079,5657
4079,873
4079,10
4079,13755
4079,323
4079,7532
4079,10628
4079,362
4079,841
4079,1562
16588,1510
18736,11137
18736,9491
3599,21
18213,68
18213,5927
26879,25149
33704,267
19331,10
6511,1546
18990,21
27757,109
14997,116
4475,49
4475,2344
4475,68
4475,1241
4475,11547
3840,116
9019,3335
31786,914
31786,35
3102,4
3102,451
3102,154
3102,2016
3102,16722
8798,73
21824,2751
10511,27000
28625,68
6208,390
6208,15536
5911,68
5911,4196
19958,31735
28641,5356
13589,1263
18032,1747
18032,33354
34269,25
6704,34287
6704,68
6704,10
6704,52
6704,139
6704,9675
6704,1393
6704,21
6704,2808
6704,316
6704,7447
23317,3713
31463,16400
31541,13330
31541,621
12886,3405
12886,23204
12886,109
29501,2253
15284,587
11688,68
11688,10
7958,6709
7958,2602
7958,428
7958,11787
7958,355
20136,326
1035,841
13804,10384
13804,899
14116,39
33533,451
22764,7502
28463,883
34706,3332
6772,116
365,2236
365,338
365,16352
365,2247
365,9523
365,1381
22710,10
5920,3727
18846,21
22408,14043
5567,1963
19317,9193
19317,509
19317,292
19317,793
19317,349
19317,26826
19317,52
16501,32917
16501,109
32648,16569
1222,543
33120,451
8268,10
8268,8486
34088,109
14066,14108
14066,82
14066,20074
14066,726
3372,3116
3372,10
3372,33513
3372,2734
3372,5063
3372,4931
3372,267
3372,109
3372,21
3372,396
3372,445
3372,409
3372,24211
3372,13031
15635,21870
15635,396
15635,6234
13316,73
5061,918
30979,21
9520,20336
21769,15
21769,73
18497,259
6011,68
19381,10
34528,68
34735,21
9460,33600
11941,523
1811,279
8354,37
1767,73
32619,271
32619,267
11130,68
12061,17816
14581,52
20025,2402
13506,64
27008,463
18245,883
10608,16095
11333,1601
3347,187
3347,116
3347,267
3347,35
3347,322
3347,25
3347,1263
3347,15
3347,7761
4739,21
4739,279
656,22367
656,5146
656,7106
656,6
1175,68
14513,7915
20861,21
20861,26077
30618,279
17944,873
5702,68
5702,11451
5702,7840
5702,1301
5702,33364
5702,22018
18207,192
14141,68
19867,17419
19867,6495
11169,34123
11169,642
18647,292
18647,68
5143,267
5143,68
26968,4875
31522,25
28690,10
9229,29374
9229,68
9229,10
9427,21
9427,73
13717,396
13717,10
34177,10974
10150,2930
10150,139
10150,109
10150,20612
15383,68
79,146
79,3181
79,21019
79,24474
79,1745
79,35
79,4691
79,30275
79,2189
79,447
79,259
79,16274
79,4094
79,7323
79,33538
79,3266
79,10489
79,1544
79,30613
79,23382
79,4240
79,2128
79,18186
79,8044
79,1462
79,5316
79,8085
79,12567
79,12222
79,2457
79,8496
79,709
79,6435
79,3252
79,17985
79,8910
79,52
79,1851
79,13691
79,16077
79,11512
79,4939
79,4398
79,616
79,10799
79,3203
79,16510
79,2014
79,4538
79,1611
79,1993
79,32035
79,1092
79,1771
79,3058
79,22693
79,1558
79,355
79,847
14934,187
29751,68
6043,451
6043,109
21832,10
21832,522
15706,10
356,10
356,323
356,355
356,73
356,7323
356,15
356,68
356,4326
22019,411
16672,68
17212,15
21263,642
7118,68
7118,514
8827,151
8827,267
20330,54
4201,1868
4201,21
4201,523
4201,49
7266,10199
7266,411
21427,68
4596,271
4596,355
4596,21
4596,396
17589,109
9963,2833
7214,790
7214,20656
17611,68
20692,21
20692,2752
23240,73
27649,482
27649,39
681,463
681,4093
3740,396
3740,39
21284,24183
26740,909
30070,21
9620,4
15822,1422
15822,187
17396,25
16380,53
23451,861
27837,109
141,536
141,21
141,901
141,463
141,328
141,4
141,451
141,1561
141,1958
141,68
141,34041
141,10
141,4425
1704,328
954,25
16692,1004
16692,726
1786,21
10713,4381
10713,265
10713,2583
10713,303
10713,21
16813,27831
16813,16351
24886,7589
24886,543
3514,21
14179,52
14179,378
6940,1790
34383,626
817,4833
817,30205
817,632
817,28137
817,25468
817,6713
817,2206
817,831
817,2137
817,2899
817,3538
817,24226
817,322
817,31403
817,19651
817,12904
817,4
817,523
817,20455
817,158
817,1571
817,22829
817,1028
817,15
817,154
817,484
817,11727
817,6505
817,14183
817,873
817,471
817,4971
817,34479
817,1789
817,29346
817,187
817,726
817,24625
817,27915
817,2016
817,6216
817,116
817,23463
817,9972
4081,21
4081,1340
4081,39
4081,73
4081,4
19777,10
26520,377
13504,109
2967,26550
16716,5981
16716,463
16716,10
9075,9126
9075,109
14834,2325
5525,109
27614,10
3258,31810
3258,21
29213,7765
29213,4127
12932,109
29420,10
5267,1856
5267,524
11581,2886
18763,39
489,1938
489,232
489,523
489,642
489,31406
489,1501
489,695
489,15
489,3096
489,24182
489,154
489,493
489,3560
489,0
489,20070
489,30628
489,103
489,4558
489,6757
489,1919
489,1301
489,21834
489,495
489,712
489,463
489,1616
489,73
489,17544
489,4
489,413
489,6099
12846,33218
12846,355
12846,3060
25583,116
25583,109
5100,1692
5100,11115
3475,2058
11522,303
11522,11066
11522,1080
11522,27937
31413,726
7765,5571
7765,2746
7765,154
14733,10986
20054,4
8792,10
8792,15
3886,10
34499,8682
1887,2791
10384,18492
10384,29068
6266,1541
6266,3952
6266,2808
31807,867
32968,21
12474,355
12474,640
5477,14959
16624,39
23290,68
23666,21
5325,1938
23663,15
23663,697
23663,864
23663,8876
4441,26441
4441,10
4441,2250
4441,619
14306,109
2085,2485
2085,598
26202,103
4359,3526
4359,31669
17482,4169
17482,15
17482,33
16756,21
13604,32385
13604,259
13914,52
1387,54
24487,2333
15403,15
602,9778
8008,1939
8008,18067
8008,66
18263,26854
18263,587
32120,21
31424,1275
31424,2895
18578,15
18578,13942
18016,543
18016,56
30934,523
1309,9873
1309,187
25207,53
25207,109
31306,7610
398,279
398,6366
398,3223
398,9439
7231,3174
7231,4
13306,451
14284,15743
25406,4
17786,21
12353,109
12353,21
12353,523
25794,1260
15829,616
15829,25
22797,3759
24633,265
18897,5375
33045,154
19272,52
28881,21
28881,68
12340,21
12340,1263
30819,173
30313,10387
33804,27205
3641,523
3641,11765
3641,15
3641,24789
3641,68
3641,10
3641,1348
3641,616
3641,5214
3641,14172
3641,21
33410,543
4941,2833
19853,109
19853,303
33542,154
22578,7837
15283,187
7050,109
11692,642
11692,4916
11692,2614
10447,6432
10447,26129
10447,2767
10447,22128
10447,8085
10447,31120
10447,68
10447,308
10447,52
10447,10
10447,12563
10447,6818
3511,1627
29036,21440
29036,2752
19175,10
24027,514
12449,259
28427,21
31124,463
11132,543
11132,328
30198,279
13655,177
80,10
80,19796
80,5259
80,1318
80,915
80,4835
80,234
80,2308
80,1214
27130,28645
27130,2782
14162,465
6119,3970
6119,12065
6119,10
32340,154
28736,68
24336,542
21165,20026
1242,26048
1242,25611
14502,10
29285,362
21993,1393
30062,10
12578,1745
21660,1938
26744,20294
15652,25
15952,10
20020,139
16761,1142
32900,5495
1294,2708
10298,2016
10298,2825
10298,4
17033,23380
17033,177
26634,22900
4198,13110
13377,1091
13377,68
1940,109
1940,21
1940,3188
1940,322
1940,328
1940,39
1940,962
1940,593
1940,523
1940,18273
1940,479
1940,1952
1940,154
1940,697
1940,10
1940,914
1940,4171
24320,116
3313,292
3313,12577
3313,15
3313,68
3313,21219
3313,10
3313,833
3313,6250
3313,19607
3313,1919
33786,109
26110,109
8840,68
8840,616
30897,15
25625,328
25625,279
19464,463
19464,73
19464,25
2612,883
2612,484
2612,16004
2612,52
2612,10
2612,11784
2612,323
2612,187
2612,616
2612,19742
2612,8083
2612,1562
2612,109
2612,21
2612,447
2612,1563
2612,1922
2612,2029
2612,772
2612,451
2612,10460
2612,68
19254,54
19254,21573
19254,20834
19254,3068
19254,793
28490,1263
19230,292
19230,66
2545,15
13721,21
33629,2110
14693,7533
10597,271
10597,12442
8931,2791
23633,1578
2148,374
2148,68
32540,3872
32540,355
26080,32557
26080,14935
21694,964
24529,103
32082,5498
25550,645
25550,2167
765,793
765,390
765,54
765,23912
765,15
765,349
765,52
765,2664
20644,109
27982,21958
21967,1263
21967,10250
9998,68
9998,95
9998,670
15051,10
23994,272
9571,21
6781,14100
6781,4375
8943,982
5431,68
7889,22875
31333,6292
16635,21
12646,21
1789,4
1789,523
1789,54
1789,1462
1789,542
1789,642
1789,188
1789,192
1789,15
1789,154
1789,279
1789,514
1789,187
1789,841
1789,116
1789,173
1789,9102
1789,292
1789,463
1789,640
1789,328
1789,1673
10475,173
22072,2046
567,4398
567,1451
567,23678
567,25
567,3464
6165,52
6165,4740
33234,809
33234,25
19304,374
5547,10
20764,20733
1544,1656
1544,1963
1544,2972
1544,68
1544,1044
1544,89
1544,7333
1544,883
1544,10
1544,111
1544,52
1544,11321
1544,265
1544,17433
1544,12720
1544,116
1544,3526
1544,21256
1544,326
1544,24092
1544,848
1544,2583
1544,19607
1544,411
1544,1554
1544,3278
1544,864
1544,103
1544,267
1544,26676
1544,8537
1544,271
1544,20083
1544,1082
1544,9923
1544,303
1544,109
1544,21
1544,9721
1544,1260
1544,16595
1544,463
1544,1616
1544,15134
1544,27759
1544,259
1544,5647
1544,25
1544,2378
1544,621
1544,328
1544,2767
1544,316
1544,523
1544,54
1544,3316
1544,1018
1544,529
1544,381
1544,12169
1544,479
1544,542
1544,257
1544,710
1544,3240
1544,49
1544,409
1544,2949
1544,1091
1544,576
1544,15
10232,7010
26873,243
7993,5019
31687,355
6944,259
6944,900
6944,20397
13391,479
11158,6492
8184,21
24147,4398
24147,259
3582,1263
29333,576
34685,5110
32084,28028
9349,187
23834,292
23834,13944
22651,514
3201,68
21771,3109
18315,68
18875,24923
14240,901
14240,396
14240,34462
14240,10
14240,271
18222,12811
12382,68
33236,6204
2121,173
3847,21
3847,640
3847,232
3847,116
2595,259
16187,21
16187,523
11534,328
11534,66
19384,322
21273,21
21273,68
2256,31279
2256,396
2256,465
7624,396
28349,11253
20567,1938
20567,232
20567,632
20567,35
20567,1922
30989,279
6980,2899
3288,5259
3288,3555
3288,3526
873,900
873,959
873,1214
873,776
873,3998
873,68
873,658
873,154
873,29402
873,31264
873,1051
873,14187
873,726
873,265
873,187
873,20517
873,1257
873,2016
873,2120
873,9034
873,116
873,3960
873,2761
873,14945
873,326
873,1272
873,2583
873,9580
873,411
873,3311
873,103
873,9972
873,267
873,29014
873,12402
873,6424
873,16477
873,3223
873,35
873,292
873,15551
873,24401
873,30569
873,30953
873,1634
873,12884
873,26704
873,3357
873,8704
873,10509
873,10972
873,25
873,734
873,328
873,1884
873,5584
873,73
873,4
873,4240
873,523
873,3705
873,1938
873,381
873,451
873,7397
873,5257
873,23419
873,374
873,642
873,28154
873,1263
873,4437
873,7394
873,15
15595,111
32373,1562
31012,54
6422,566
1869,39
1869,54
1869,2156
14663,4473
4985,619
4985,109
17607,1015
17607,21
3057,173
3057,8337
20511,3759
20511,109
20511,54
29518,640
17910,3046
17910,1355
17910,451
33021,1017
10688,642
23857,1263
23857,6998
6633,5259
6633,355
6633,396
6633,25
6633,68
6633,23892
3842,25
3842,192
3842,10
3842,279
4628,68
4628,29283
1948,1266
1948,523
1948,5752
1948,15
1948,349
1948,4043
1948,154
1948,4270
1948,2618
1948,369
1948,139
1948,411
1948,267
1948,109
1948,7404
1948,1491
1948,23104
1948,28268
24708,68
24708,116
5745,187
27490,21
27490,463
33360,68
23573,915
23573,7035
14070,390
710,10
710,768
710,16804
710,186
710,2250
710,362
710,220
710,4175
710,659
710,864
710,1562
710,355
710,351
710,11382
710,21
710,328
710,73
710,4
710,25
710,523
710,542
710,3205
710,758
710,15
710,18019
710,33
710,13457
710,34428
710,68
710,28419
710,154
29318,68
9193,11035
20882,883
17501,68
17501,21
17501,3280
5704,523
5704,1827
5704,17045
31236,21
31129,68
31129,322
7268,25
7268,523
7268,451
7268,2619
7268,377
12734,463
12734,1263
12734,68
24185,68
18858,6517
20863,188
1049,15
1049,6293
1049,745
4011,5642
4011,68
12264,2912
11126,543
27080,14800
11201,396
15738,25
2553,6299
2553,14449
2553,15
2553,2755
2553,4333
18358,1365
23958,7775
14865,4461
3581,49
3581,68
3581,883
3581,20228
3581,39
3581,4
20579,12638
11814,5303
21867,8078
22347,523
29040,2343
29040,3202
26798,10
5383,523
17832,809
17004,28938
11394,390
11394,479
8213,523
2842,25
2842,13573
2842,10
2842,355
9424,21
9424,1260
33792,19484
2787,6377
8894,82
8894,9933
32222,822
34274,593
13713,68
3034,14419
3034,34121
3034,24797
3034,2378
3034,11146
3034,32689
3034,1288
3034,33705
115,901
2187,111
12899,23583
12899,7232
12899,37
12899,21
10478,68
28676,68
34609,1611
24901,28113
24901,463
16520,3636
9987,1541
9987,285
1409,54
8241,111
28134,809
34610,10
14826,1595
21698,303
21698,25
5271,18625
5271,576
5271,2159
23371,9040
11731,451
16081,749
24344,479
1858,10
1858,3332
1858,1910
1858,378
1858,18223
1858,16759
1858,3287
1858,20950
1858,4833
1858,9767
1858,18320
1858,9594
1858,109
1858,2614
1858,35
1858,357
1858,21
1858,5067
1858,463
1858,39
1858,4
1858,14866
1858,835
1858,25
1858,6610
1858,31174
1858,523
1858,4998
1858,479
1858,11486
1858,15
1858,24635
1858,68
1858,7000
1858,9877
1858,1193
18515,56
3643,68
26929,15
20342,35
20342,15
355,7424
355,1595
355,30515
355,8524
355,515
355,323
355,32381
355,22600
355,1046
355,2928
355,3573
355,34285
355,598
355,2333
355,1541
355,265
355,16906
355,12684
355,362
355,587
355,116
355,4067
355,25123
355,3424
355,10726
355,378
355,173
355,9278
355,23846
355,1284
355,3574
355,17229
355,10386
355,139
355,805
355,326
355,428
355,2583
355,311
355,24382
355,271
355,8653
355,5768
355,700
355,22643
355,267
355,917
355,20563
355,714
355,1672
355,27164
355,12294
355,5104
355,847
355,1604
355,605
355,225
355,6068
355,24651
355,31385
355,25946
355,4823
355,21673
355,32400
355,33928
355,19051
355,3533
355,17579
355,425
355,3136
355,2995
355,2959
355,30641
355,415
355,7991
355,146
355,2751
355,29480
355,5185
355,1333
355,22723
355,1104
355,2899
355,30899
355,1260
355,4650
355,4729
355,14902
355,9804
355,29266
355,687
355,1634
355,505
355,234
355,8884
355,2803
355,4252
355,2448
355,30800
355,2267
355,11312
355,12719
355,1726
355,5626
355,396
355,322
355,8662
355,4401
355,259
355,13528
355,3629
355,580
355,177
355,328
355,18412
355,5295
355,23473
355,73
355,3428
355,3853
355,5675
355,5192
355,25
355,34175
355,2317
355,1229
355,1884
355,413
355,22120
355,1143
355,4337
355,390
355,6352
355,6298
355,4
355,1251
355,1258
355,1755
355,1040
355,529
355,6686
355,381
355,1790
355,3695
355,4233
355,4482
355,1954
355,2841
355,7451
355,1356
355,928
355,16144
355,2915
355,948
355,451
355,49
355,409
355,1561
355,479
355,1952
