source,target
509,5476
509,87
509,387
2619,642
2619,63
2619,502
2619,65
2619,68
2619,1832
2619,33764
2619,254
2619,28609
2619,621
2619,11191
2619,32721
2619,529
2619,29952
2619,231
2619,15
2619,6596
2619,3398
2619,236
2619,451
2619,396
2619,265
2619,799
2619,697
2619,73
2619,2591
2619,13677
2619,328
2619,9367
2619,1954
2619,170
2619,411
2619,221
2619,77
2619,10
2619,10509
2619,2185
2619,1790
2619,95
2619,23069
2619,21
2619,143
2619,116
2619,159
2619,423
14489,2482
14489,50
14489,185
509,313
509,2992
509,39
509,883
509,9947
509,174
509,12024
509,73
509,5439
509,833
509,821
509,1316
509,18303
509,5
509,328
509,381
14489,396
10014,318
22345,21
26178,8518
2619,7380
2619,237
2619,1063
2619,1665
2619,3537
2619,863
2619,1818
2619,27900
2619,18004
2619,66
2619,313
2619,45
2619,19129
2619,1518
2619,1260
2619,8876
2619,719
2619,1111
15918,7545
18144,21139
33130,2255
7724,21
7724,794
645,17293
645,231
645,30145
645,15
645,6250
645,2924
645,587
645,423
645,41
645,124
645,103
645,630
645,4001
645,18776
645,303
645,232
645,172
645,17949
645,140
645,320
645,254
645,847
23115,60
9826,1832
14781,13183
14781,73
20222,3527
20222,0
20222,29858
2048,17
2048,900
2048,45
21320,1163
21320,47
29309,479
15333,14077
15333,614
645,374
645,65
645,68
645,986
645,313
23115,2176
645,588
645,883
2286,109
2286,249
2286,103
4135,411
4135,6240
4135,476
4135,451
4135,4982
9401,18405
18960,877
963,5315
23858,259
20508,1040
20508,8
13582,18186
13582,380
2323,418
2323,8115
18960,3037
9401,2165
645,31552
645,63
645,30770
645,14142
645,400
645,8288
645,22181
645,6440
645,381
645,8469
645,726
645,9158
645,60
645,10
645,900
645,337
645,453
645,58
645,2670
645,233
645,3197
645,1938
2323,303
12499,41
12499,68
5966,1446
5966,5943
5966,30250
5966,8
5966,17814
16989,292
16989,630
30037,4
5966,23759
30037,14683
24401,109
15359,8
32052,451
10743,16855
10743,233
18118,423
12241,8069
12241,35
24401,359
5966,24988
5966,17690
5966,23015
29903,52
29903,6587
5966,5982
5966,12500
5966,1508
5966,927
5966,5314
5966,1478
5966,18727
5966,21637
5966,709
5966,355
5966,33708
5966,9771
5966,12239
5966,3289
5966,10493
5966,1501
5966,30962
12241,6583
12499,8025
24759,263
9155,8
1133,2642
1133,7648
1133,11220
30081,288
16908,2138
16908,116
32677,180
5368,957
1133,2725
5368,27368
15154,1419
26782,298
5670,224
5670,28483
5670,328
22690,18442
12499,413
12499,1790
5368,453
1133,23349
1133,231
20024,21
9155,22270
13859,6389
13859,1633
13859,4157
13859,394
22362,2752
28813,3980
4386,109
4386,224
32312,2957
32312,1964
21985,18104
21985,2750
28874,11951
9149,75
2530,79
2530,789
2530,872
20024,17
24759,4654
33485,117
33485,2464
2086,953
5769,7911
5769,3073
5769,1184
5769,159
5769,974
5769,423
5769,386
5769,4680
5769,8590
5769,2752
5769,4224
5769,10283
5769,52
5769,37
5769,3152
5769,418
5769,381
5769,4169
5769,362
5769,15488
5769,685
5769,33525
25773,97
9918,8800
9918,7254
26704,0
26704,1263
7054,816
5769,2908
5769,726
5769,60
5769,10
5769,85
5769,13560
5769,3316
5769,21
5769,233
5769,451
5769,275
5769,2120
5769,68
28683,21
29015,29247
15709,6535
33597,435
30587,149
30587,352
144,68
144,254
144,1558
144,6439
144,45
144,35
28126,54
144,141
144,576
144,16386
144,21
144,503
30864,10
30864,8
9840,157
9840,423
144,3472
4006,4381
4006,25
4006,292
31726,453
9748,2375
9748,543
9748,185
9748,25
7435,1063
28502,502
28502,7010
11690,220
11690,52
11690,2739
11690,17
11690,85
11690,789
11690,176
11690,25
11690,233
11690,231
11690,796
33597,19177
11347,77
11347,7333
4933,447
3798,3450
3798,20269
3798,231
3798,15
1072,224
1072,616
1072,3537
1072,312
3798,30846
1072,601
1072,16116
1072,30670
19774,236
19774,29683
7788,176
20469,22299
21212,104
21212,731
1072,5431
3798,308
3798,986
3798,233
2086,642
3798,587
3798,322
3798,2328
3798,45
3798,8610
3798,8
3798,3516
3798,7115
3798,313
3798,359
3798,37
3798,1263
3798,109
3798,4659
3798,85
3798,6240
3798,21
3798,25
12272,328
12272,6303
20079,1777
20079,3527
920,25
920,58
920,614
920,6535
920,31969
920,32475
920,31917
920,185
920,73
920,28565
28757,231
792,303
13870,12948
13870,3242
13870,104
12988,543
12988,99
18881,45
4933,4802
920,2985
11691,45
3541,10
3541,2752
7052,63
7052,337
4801,233
4801,479
4801,15
4801,10551
4801,7838
4801,542
4801,3346
4801,21
4801,574
4801,3188
34568,21
9556,73
9556,15
9584,789
19620,117
19620,754
3541,16336
3541,794
9840,794
213,374
213,7867
6422,231
3920,998
3920,1734
3920,21092
3920,8078
25037,873
25037,88
31327,292
6422,1636
23529,1247
9185,2332
9185,767
24095,4793
23047,19501
23047,614
33783,279
33783,29697
6586,176
23529,2134
25578,231
25578,3043
18952,328
2543,25
2543,58
2543,75
2543,233
2543,224
2543,642
2543,279
2543,21614
2543,23255
2543,88
2543,293
2543,320
2543,15
2543,363
11166,1087
6238,32740
6238,4605
11242,29798
11242,1226
6586,318
2543,182
16322,1258
27761,254
3525,15872
3525,23474
29069,15252
29069,21
31343,3856
2511,4
2511,104
6748,833
3525,192
6748,380
2101,68
2101,355
2101,614
2101,99
2101,1165
2101,8953
2101,3034
2101,13557
13389,374
3525,1161
3525,10662
7163,48
8005,685
8005,312
27414,445
27414,12982
28972,992
21143,1636
21143,547
18989,19136
30312,2670
22941,0
11541,14022
11541,12860
5951,10268
26514,5459
26514,2688
3193,1093
3193,6972
25582,5
7163,529
16322,2341
2101,15936
2543,23232
2543,337
1990,249
1990,23643
1990,3655
1990,17446
14097,26734
28902,263
28902,68
22160,292
1990,23966
22160,109
12864,630
12864,4250
26180,13646
28493,52
28493,479
15821,325
32831,3413
20543,43
12864,2136
1990,3872
1990,15
1990,1751
1990,21
1990,17460
1990,176
1990,932
1990,1781
1990,396
1990,7473
1990,5111
1990,12
1990,528
1990,2509
1990,27543
1990,33334
1990,10569
1990,9327
1990,1165
1990,21773
1990,25498
1990,1039
31962,129
2543,9102
31962,1540
29017,337
8670,14869
8670,17794
2543,104
2543,154
2543,24195
2543,442
2543,172
2543,185
8670,15
2543,1496
2543,523
2543,547
2543,174
2543,188
2543,1755
2543,157
2543,77
2543,463
2543,39
8670,68
8670,21
8670,1247
19683,263
19683,7124
941,15823
941,8126
941,15
941,28436
941,483
941,4439
941,12538
7683,968
7683,2750
7683,15
7683,231
7683,3910
7683,242
7683,396
23194,587
27480,1419
27480,22688
5402,2752
2101,6125
2101,143
2101,263
3629,157
3629,1419
3629,394
3629,60
3629,267
3629,176
3629,5121
3629,9535
3629,9942
3629,414
3629,593
3629,279
3629,2016
3629,8128
3629,68
3629,10067
3629,231
3629,10081
3629,12
3629,1524
4787,802
19915,22030
31058,742
26068,10
26068,233
26068,576
11881,12
11881,6018
8461,8
8461,99
8461,7452
291,154
291,9124
32294,313
20624,1694
33060,487
33060,8
2259,25888
26324,10064
26324,271
34750,6521
3629,8294
18357,503
3629,116
3629,259
213,1519
213,41
213,1760
213,62
213,7157
213,32883
213,423
213,883
213,17783
213,6123
213,29580
213,381
213,726
213,60
213,463
213,337
213,453
213,5574
213,52
20298,25400
20298,6668
24202,63
3629,31351
3629,8
3629,5077
3629,1562
5621,21
5621,3177
5621,2159
19544,16268
26208,231
26208,447
26551,22527
26551,614
10337,16005
10337,1856
10337,25240
10337,21028
19460,15664
19460,6867
32719,21
3629,4507
18357,326
8983,271
8983,2969
17997,2750
33885,17172
16494,3241
2595,70
14082,453
14082,3171
3796,3291
3796,33652
3601,315
3796,45
21719,4476
21719,11387
32173,13820
32173,231
29203,355
18380,154
18380,1431
24077,794
27037,2081
3601,587
2101,117
2101,451
2101,8491
2101,103
2101,292
2101,129
2101,2752
2101,288
2101,45
2101,8
2101,943
2101,478
2101,29749
2101,109
2101,960
2101,3549
2101,53
2101,60
2101,4161
2101,21
2101,247
28818,10320
28818,523
7324,109
7324,21
15431,60
15431,10
10514,176
10514,23125
18250,2934
18250,235
32548,242
32548,21
18013,2538
18013,4659
23489,451
23489,6720
20778,2612
20778,1414
10849,233
10849,1911
8983,33
8983,643
8983,27560
1102,23094
213,2670
25632,53
32903,288
7324,453
7324,303
26338,109
20119,451
20119,17951
4944,111
4944,116
4944,543
4944,17086
4944,8
4944,199
25932,26691
10085,1063
22017,16460
21684,1837
21684,129
17841,174
17841,1340
18996,4691
25632,8
1990,2813
29088,172
29088,18862
9690,192
9690,916
31334,355
16107,908
32979,4654
9673,1667
9673,6505
2067,2038
12314,58
4082,1903
12704,2575
33889,154
29458,21828
22894,176
16348,578
30197,1521
3982,174
3982,5
12704,21
12314,1414
2681,578
2681,1055
34104,943
14983,18877
14983,154
14983,543
2347,75
33147,4398
5627,3482
5627,359
21624,16194
21624,21
31881,2016
1549,2284
1549,8846
1549,1018
6433,68
6433,109
6433,10
2681,2819
2681,15
3982,5300
24447,12093
3982,514
3982,337
3093,5604
33551,873
16232,4958
16232,1343
23754,10
23754,453
13790,789
13790,263
3093,109
25003,192
32688,1270
577,111
577,10653
577,154
577,423
577,1063
577,442
577,4
25003,451
3093,3346
17768,29
17768,109
3982,15
3982,5819
3982,17310
3982,24615
13166,4004
21607,2483
21607,5871
14714,794
14714,6224
14714,8343
10298,700
10298,134
10298,4
10298,523
10298,1607
10298,578
6080,32637
31001,157
31001,249
3982,1391
577,2596
24447,170
2288,187
8233,6432
8233,8227
8233,5815
1950,20819
1950,154
1950,386
1950,34730
1950,1145
8233,8739
1950,1087
1950,4
1950,14756
1950,12638
1950,523
1950,3758
1950,2509
1950,5067
1950,2435
1950,2126
8233,10
8233,21227
34114,5336
4079,27312
4079,974
4079,263
4079,4250
4079,442
4079,312
4079,8898
4079,15032
4079,794
4079,185
4079,16888
4079,1268
4079,1880
4079,16234
4079,8642
4079,170
4079,2448
4079,109
4079,22392
1950,3737
24447,2084
31149,5944
31149,29497
8535,8
19080,17
19080,396
10797,105
10797,329
9518,12
9518,54
9518,322
10717,2918
15295,8
33825,312
14912,157
14912,3077
21986,88
21986,64
29548,901
29548,630
2288,23309
15295,109
10717,19828
10717,5536
10717,1123
26350,10
26350,390
24424,2553
33872,583
34090,21
2158,5463
2158,1790
34073,1832
34264,10
33026,1163
6870,409
6870,794
34717,18078
19416,349
19416,279
19416,74
12955,68
25895,1419
10717,20266
31149,25458
577,514
22997,263
22997,16770
21611,11187
25039,249
25039,104
26887,58
34398,770
25638,10
25638,1531
25638,1362
27166,16345
22342,68
20372,362
20372,45
20372,233
20372,293
740,463
740,176
740,2378
740,21
22342,6535
32997,27067
32997,9535
28465,17949
6895,52
6895,5320
6895,11673
6895,10
6895,18957
6895,3129
26335,374
33798,129
20780,15090
20780,419
20780,35
24387,66
33538,543
13262,157
13262,451
13262,143
13262,8899
13262,16846
13262,17774
740,5523
6895,29694
740,54
740,99
3343,104
3343,263
3343,322
3343,4473
3343,15434
3343,1896
3343,8
3343,187
3343,21487
3343,359
3343,458
8505,313
8505,242
8505,14586
8505,176
8505,11517
8505,396
8505,1476
3343,512
3343,13404
3343,224
3343,561
740,47
740,380
740,15
740,263
740,259
740,3702
740,863
740,1087
740,45
740,4
740,8
740,3346
740,547
740,426
740,949
27796,642
27796,109
3343,10
3343,337
740,479
20604,10
33949,68
9217,73
1894,9848
1894,104
32215,298
32215,21
16249,34659
29716,17828
30705,2786
2481,535
1894,21506
24374,4020
1997,109
1997,21
1997,2582
1997,45
13410,10
24148,21
24148,1004
24148,6211
11945,543
1894,293
1894,29723
1894,1635
22997,337
22997,58
4549,2341
4549,16110
13467,318
13467,10
13467,279
13467,1498
13467,143
13467,2115
13459,1091
19952,221
19952,670
1894,7436
1894,27495
1894,18979
1894,1633
1894,17
1894,5497
22984,320
22984,105
21789,2341
21789,14505
5179,334
5179,15
5179,143
5179,104
5179,423
5179,1938
5179,4
5179,523
15834,109
15834,2582
15834,68
20759,365
20759,1205
23573,263
23573,2223
23573,17
9217,11077
9217,54
9217,841
5179,640
4079,249
5179,320
5179,88
31399,29187
22888,21
2867,29555
2867,15
2867,263
2867,322
5179,35
5179,864
5179,328
5179,514
5179,221
5179,77
5179,60
5179,463
5179,2341
5179,453
5179,182
5179,233
5179,117
5179,1832
29088,52
4079,231
4079,984
86,187
86,1260
86,25252
29836,523
29836,109
17704,143
22264,173
22264,68
86,8
25382,914
228,5076
228,5824
228,14812
13169,263
25950,45
2837,24313
2837,4415
2837,9859
25382,28846
86,707
86,34406
86,45
86,21
86,396
86,1666
86,12
86,453
86,233
86,476
86,451
86,63
86,23143
86,68
86,20542
86,901
86,1093
86,15
86,263
86,2441
86,50
86,1145
2837,750
86,10
13707,109
12399,109
6680,170
6680,3947
34519,21029
7688,249
7688,974
7688,8
7688,21
7688,25
6680,7114
7688,9382
24555,12
24555,224
28482,2378
17830,116
5537,10
31120,21
31120,65
917,68
27276,13412
17650,337
17650,2411
33774,3696
2432,1501
2432,34314
2432,4875
2432,68
9788,6518
3444,8
651,19446
651,621
25262,313
25262,479
20797,172
20797,1539
20173,5390
20173,8
20173,35
20173,109
20173,238
20173,54
20173,99
13707,312
917,19872
86,118
86,173
21003,224
27823,479
30957,111
26277,583
23434,143
15307,105
11695,853
11695,68
21341,6508
11695,4990
30390,233
32631,45
15964,109
15964,173
89,159
89,1779
89,249
89,263
11695,7489
21341,111
25098,6381
25098,15
29088,453
10996,50
10996,68
8367,8
8367,331
23945,641
23945,1882
23945,8
5542,231
33148,11084
6309,13515
6309,901
6309,149
6309,362
6309,4
23330,479
15437,2284
15437,1494
21389,357
89,1676
86,1590
89,154
89,30120
89,68
89,205
89,320
89,99
89,7084
89,19310
89,7475
89,1681
89,435
89,33827
13658,578
86,428
86,1270
86,13623
86,7396
86,3007
86,79
86,514
23522,2465
89,224
89,63
89,5871
89,134
89,288
89,45
89,187
89,359
89,2621
89,458
89,77
89,659
89,60
89,2273
89,267
89,10
89,337
89,33086
89,3964
89,3272
89,58
89,233
89,103
917,3523
917,7058
917,3003
5101,4625
5101,9685
5101,1145
5101,8
5101,267
5101,795
5101,21
5101,396
13625,523
5101,12
2197,263
2197,52
19039,9895
19039,177
29122,2333
24993,58
18562,21
18562,333
8297,26030
32501,841
32501,9877
31586,15
1813,4
1813,8
1813,125
1813,957
1813,349
1813,35
1813,73
1813,2276
13286,2959
12762,7172
12762,52
12762,34548
14511,1734
14511,24024
14511,149
26934,328
33650,6495
29618,68
29618,303
19633,18103
1813,45
19633,1165
2763,4444
17464,1267
33801,8727
33801,726
7064,17
12933,9629
12933,109
4079,3561
4079,10
32801,10
4079,21
4079,435
4079,502
4079,22544
4079,30781
4079,595
4079,99
4079,54
4079,623
4079,8470
31677,21
3208,17769
22856,2661
2763,1806
2763,5911
2763,23128
2763,303
2763,187
2763,883
2763,30252
2763,60
2763,28993
2763,173
2763,10
2763,326
2763,7698
2763,25
2763,502
2763,572
2763,6042
2763,640
24482,2138
2763,15
1813,543
1813,386
1813,271
917,25840
917,3647
917,1043
917,13444
917,1255
917,1188
917,965
917,20945
917,33781
917,4970
917,45
917,29633
917,8
917,4808
917,20389
917,882
917,9746
917,28499
917,288
917,22691
917,1529
917,11581
917,355
917,24679
917,8036
917,15461
917,56
917,16815
917,1634
917,34159
917,29243
917,479
917,32749
917,1006
917,17090
917,2249
917,15
917,15082
917,12533
917,20228
917,2552
917,7909
917,52
917,21515
917,6480
1813,157
1813,221
1813,10
1813,21
1813,445
1813,58
1813,453
1813,1480
1813,155
1813,2324
1813,75
1813,642
1813,4222
1813,8083
1813,29
1813,24467
1813,231
1813,143
1813,249
17607,547
4079,3377
17607,99
917,18
917,4360
917,5254
917,16790
917,1538
917,5576
917,27438
917,2570
917,13200
917,7574
917,1191
917,4407
917,10
917,21
917,20633
917,8549
917,2196
917,6418
917,22207
917,8603
917,25596
1990,576
1990,2465
1990,17
73,10117
73,529
73,1002
73,33218
73,26004
73,26100
73,2954
73,3180
73,984
73,25642
73,62
73,149
73,116
73,4916
73,27585
73,334
73,1501
73,5895
73,4444
73,25539
73,791
73,27870
73,70
73,3894
73,47
73,440
73,955
73,380
73,15
73,5998
73,4676
73,369
73,1760
73,24996
73,2229
73,2873
73,324
73,3636
73,1088
73,30523
73,4067
73,6032
73,640
73,6300
73,10963
73,2977
73,2780
73,3358
73,28385
73,1604
73,15468
73,29438
73,550
73,249
73,1135
73,105
73,2653
73,3854
73,19930
73,1140
73,0
73,2924
73,450
73,2697
73,714
73,13193
73,12261
73,1214
73,9273
73,1091
73,1057
73,4820
73,104
73,15727
73,580
73,2452
73,28928
73,4476
73,19509
73,2165
73,587
73,9333
73,12250
73,143
73,2793
73,1554
73,338
73,13264
73,3181
73,19577
73,1531
73,5278
73,14979
73,54
73,2280
73,3043
73,30982
73,5707
73,632
73,23857
73,330
73,19631
73,4017
73,15126
73,22780
73,9782
73,1937
73,18801
73,29219
73,308
73,65
73,4736
73,31901
73,1510
73,449
73,6432
73,3506
73,2375
73,88
73,355
73,6678
73,5366
73,1357
73,30512
73,31074
73,822
73,13922
73,3574
73,6716
73,3366
73,9128
73,1143
73,1558
73,25070
73,901
73,41
73,7370
73,15884
73,685
73,4841
73,1702
73,9269
73,13189
73,3170
73,7402
73,9173
73,1669
73,1363
73,498
73,2987
73,871
73,579
73,6259
73,21487
73,8565
73,655
73,1119
73,2750
73,320
73,643
73,2374
73,7634
73,12583
73,12931
73,1180
73,3450
73,236
73,2583
73,240
73,12417
73,13939
73,1492
73,160
73,33951
73,4561
73,982
73,7159
73,1649
73,2594
73,4870
73,1938
73,1680
73,25232
73,883
73,19244
73,22115
73,794
73,19045
73,16825
73,1384
73,1546
73,298
73,2613
73,13690
73,33878
73,542
73,5863
73,8893
73,11205
73,1513
73,27194
73,7679
73,3442
73,6856
73,6556
73,11630
73,8
73,20481
73,4579
73,1446
73,31060
73,4897
73,11757
73,21809
73,8764
73,1267
73,854
73,589
73,18629
73,18767
73,2084
73,10708
73,7906
73,100
73,2610
73,314
73,23
73,34324
73,244
73,32868
73,1138
73,23954
73,33355
73,697
73,547
73,29009
73,18789
73,2995
73,174
73,512
73,3109
73,20115
73,2540
73,1254
73,421
73,1738
73,2322
73,3236
73,242
73,2005
73,882
73,9005
73,9486
73,39
73,20801
73,23620
73,3513
73,3346
73,331
73,14292
73,841
73,715
73,428
73,125
73,11845
73,1734
73,16906
73,4
73,45
73,362
73,15412
73,16041
73,24620
73,1620
73,657
73,1698
73,12441
73,28529
73,124
73,13232
73,3046
73,21005
73,7325
73,3022
73,20789
73,3696
73,27831
73,27878
73,909
73,9338
73,630
73,1224
73,219
73,770
73,14497
73,10546
73,9981
73,848
73,154
73,17653
73,1118
73,423
73,6765
73,1636
73,2223
73,48
73,29841
73,2001
73,271
73,31131
73,4564
73,6495
73,897
73,140
73,31027
73,14007
73,4039
73,10982
73,3081
73,467
73,71
73,1789
73,3309
73,6217
73,10021
73,2250
73,11811
73,2752
73,1877
73,28680
73,6148
73,344
73,28953
73,3751
73,4385
73,17329
73,3971
73,832
73,666
73,8459
73,312
73,356
73,98
73,259
73,269
73,1638
73,103
73,292
73,4975
73,4951
73,17215
73,232
73,2268
73,8907
73,895
73,493
73,23677
73,1600
73,52
73,1687
73,5060
7446,726
7446,10
14605,320
14605,25800
73,10169
73,311
73,11383
73,1755
34188,695
73,2814
73,858
73,3239
73,183
73,18689
73,1910
73,2591
73,945
73,7945
73,1414
34050,3256
7530,22292
7530,157
11826,242
1583,5260
1583,25
1583,58
1583,154
1583,4946
1583,3702
1583,66
1583,172
26876,9934
10745,1414
10745,2575
18139,362
27953,263
27953,953
31105,1882
27881,451
11842,21
11842,18537
73,1284
11826,68
73,11019
73,20988
73,1263
73,157
73,28490
73,77
73,26547
73,15395
73,170
73,4317
73,17278
73,1715
73,1743
73,24578
73,5418
73,411
73,734
73,5476
73,1508
73,268
73,390
73,1042
73,3305
73,410
73,3905
73,1541
73,5
73,1356
73,17110
73,864
73,328
73,399
73,7989
73,10489
73,10355
73,18128
73,22896
73,6726
73,6555
73,49
73,3820
73,381
73,9942
73,1902
73,1730
30331,16855
3647,13444
23710,9611
27063,4410
27063,68
20839,288
20839,1163
14703,39
14703,514
29374,21
23710,653
21391,9530
7604,106
14606,5022
12862,1325
22023,2460
22023,259
22023,413
22023,10568
4601,185
7604,8
7019,313
7019,26311
2776,2081
3792,22312
3792,984
3792,105
3792,170
3792,18793
3792,4882
3792,9242
3792,10956
3792,16849
9539,24585
9539,19
31277,394
31277,3362
15410,11751
15410,3293
21728,8
21728,5
17504,99
29827,12
4601,1734
34309,143
4601,332
11313,1015
3647,2082
3647,68
3647,13806
3647,355
3647,621
3647,32921
3647,9574
3647,15
3647,456
3647,9189
3647,1875
3647,2043
3647,1306
3647,263
3647,22335
3647,154
3647,14629
3647,543
3647,2912
3647,758
3647,20140
3647,809
28498,10
28498,68
23041,21
23041,502
3647,1087
3647,2211
3647,303
3647,1938
3647,187
3647,8
3647,52
3647,6587
3647,328
3647,208
3647,726
3647,221
3647,85
3647,11679
3647,10
11313,479
73,1835
73,2079
73,3864
73,5684
73,3178
73,58
73,2388
73,453
73,27807
73,75
73,5345
73,6355
73,2509
73,12230
73,3991
73,28085
73,2670
73,233
73,8830
73,476
73,758
73,414
73,6367
73,27259
73,21763
73,737
73,6240
73,817
73,7473
73,7908
73,32390
73,28575
73,182
73,12
73,1028
73,524
73,7546
73,853
73,3416
73,3385
73,12918
73,455
73,809
73,3964
73,456
73,1280
73,29706
73,29068
73,137
73,1871
73,164
73,435
73,10567
73,279
73,3853
73,1351
73,642
73,6062
