source,target
985,100
985,311
985,5
985,29848
985,9124
985,442
985,4808
985,272
985,19969
985,159
985,173
985,139
985,2065
985,263
985,6175
985,17776
985,7387
985,20391
985,20180
985,5444
985,15
985,3626
985,33594
985,926
985,7012
985,16016
985,14399
985,667
985,17993
985,21304
985,2909
985,281
985,710
985,15812
985,32730
985,14613
985,479
985,48
985,6111
985,8616
985,5642
985,1903
985,19811
985,1714
985,2885
985,1911
985,60
985,21108
985,768
985,5869
985,20117
985,68
985,15406
985,17231
985,882
985,26290
985,154
985,15720
985,596
985,32420
985,10
985,5395
985,8185
985,303
19466,4528
15251,15
33902,495
5366,99
5366,5033
24135,423
24135,417
12164,263
19466,34344
12164,794
12164,4492
12164,10
12164,5642
12164,21131
33885,779
14219,352
14219,68
28559,968
12164,2607
19466,26339
11050,6415
11050,5688
517,292
517,28763
517,303
517,74
517,24605
517,30823
517,64
517,630
517,851
517,453
517,221
517,103
517,864
517,5
517,326
517,442
517,854
517,359
11050,17937
34579,706
985,512
19047,285
10539,99
1184,423
1184,883
1184,9056
1184,576
1184,1258
19089,6542
8004,34081
8004,901
1184,16097
27132,99
20470,2045
20470,2463
20252,1192
985,74
985,6456
985,5697
985,15996
985,3386
27132,1519
1184,6594
1184,271
1184,1440
8945,21
12667,173
12667,116
22293,172
28237,1002
10615,259
30820,2583
18537,1058
18537,765
18537,19938
33994,68
32613,21
19424,809
19424,15813
19424,173
19424,27646
15593,16130
19489,68
19489,451
13941,215
985,10093
985,6752
985,7514
3758,453
3758,3586
3758,103
3758,442
3758,263
3758,1197
3758,1814
3758,458
3758,109
3758,726
3758,465
3758,5140
3758,50
22086,21
22086,509
24956,52
9935,157
5475,648
3758,17058
3758,106
3758,20092
3758,874
7381,26100
26503,10
26503,49
7824,576
7824,5662
31315,10
31315,4234
9541,1959
3758,3674
3758,79
3758,33
3758,11935
3758,20367
3758,15444
3758,88
3758,185
3758,580
3758,21
3758,35
5475,974
15835,10
5475,21
5475,16191
28822,68
1495,3759
1495,263
19965,105
22531,17
22531,3289
16987,4227
16987,111
21682,26891
26528,2912
20436,10
12574,2242
30242,263
30242,63
7235,17689
7235,30205
7235,719
7235,33976
26528,99
27889,68
11037,21
26045,28437
4768,1314
4768,536
4768,17
4768,279
4768,3332
4768,224
4768,58
4768,1972
93,17238
93,19596
93,13835
93,28598
93,34407
93,16221
25791,479
20918,1975
20918,221
20918,265
1243,19
5475,109
25093,435
25093,523
25093,9374
985,34210
985,13136
985,185
985,32271
985,9485
985,13293
985,396
985,29528
985,25598
985,26797
985,30833
985,26480
985,5184
985,5067
985,15832
985,2886
985,5623
985,23475
985,20264
985,5675
985,15475
985,25
985,1266
985,27838
985,21735
985,27746
985,31230
985,17690
985,20983
985,2316
985,6704
985,22229
985,28490
985,143
985,17827
985,18508
985,1544
985,10731
985,1623
985,12595
985,27813
985,3519
985,7909
985,809
985,1260
26886,10
32076,4
16975,523
16975,4
16975,4130
16975,386
16975,134
16975,157
16975,2016
16975,6234
28112,68
31877,325
6150,16
6150,619
33878,21
28195,1871
28195,109
4838,5
28292,2509
10365,192
517,809
11434,4079
11434,25262
985,4668
985,29558
985,99
985,2995
985,21
3409,247
3409,1508
3409,60
3409,172
3409,334
3409,58
3409,25
25629,31245
26642,29
11434,343
11434,52
11434,23554
11434,33461
11434,6990
11434,17
517,71
517,28047
517,88
2115,1747
2115,13467
2115,12198
2115,60
2115,52
2115,10
2115,1880
2115,192
2115,5476
2115,224
2115,3876
2115,4583
24533,558
7285,1970
7285,1882
17326,1884
17326,52
5065,4008
2115,9374
1929,25813
1929,27610
1929,4289
1929,7635
1929,15058
1929,398
1929,1880
1929,224
1929,404
1929,2924
1929,6793
1929,1848
1929,30012
1929,143
1929,16658
1929,1687
1929,4161
1929,22315
1929,4149
1929,2899
1929,12473
1929,31856
5065,4
1929,13387
8023,17
12841,352
18768,2054
871,311
871,21355
871,263
871,11063
871,378
871,12684
871,176
11315,6415
871,423
871,10
871,375
871,576
871,1166
871,8467
871,718
871,1091
871,2841
871,1910
24585,38
7221,192
26775,249
5538,10
29002,312
29002,359
597,558
597,1115
597,2687
597,12144
597,20995
597,303
597,453
597,1267
597,726
597,172
7924,25909
31536,259
31536,9292
32412,4
24851,10
24851,529
8023,5657
1929,52
1929,9892
1929,4398
4744,263
4744,794
4744,220
4744,22625
4744,187
4744,82
4744,10
4744,6060
4744,12056
4744,502
4744,6111
4744,15
4744,718
4744,15486
4744,58
4744,479
4744,8620
12114,754
4744,68
4744,18710
4744,271
4744,394
4744,3460
4744,11153
4744,639
4744,4
4744,73
4744,621
4744,16
4744,3453
4744,4161
4744,11241
4744,15877
4744,386
4744,56
4744,288
4744,12807
4744,21
4744,15535
4744,21101
4744,109
3379,330
810,3077
810,192
810,1145
20246,139
20246,3249
2369,17830
2369,52
2369,7760
2369,30654
2369,10953
2369,553
2369,15191
2369,12956
2369,14637
2369,396
2369,5458
2369,1260
2369,7860
2369,19352
30699,99
1929,3523
1929,823
15994,3281
871,772
15994,455
14092,26316
810,21
7366,249
7848,159
7848,5526
7848,88
11938,17
8818,669
8818,700
448,714
448,9531
448,9570
448,15
448,70
448,125
448,21
2829,1531
2829,21
5603,1379
5603,864
14092,259
7235,32986
871,25
871,73
1524,451
1524,1641
1524,236
1524,932
1524,9163
1524,185
1524,97
1524,39
1524,58
1524,396
1524,1340
1524,447
1524,21
1524,288
1524,4464
1524,312
1524,1022
1524,267
1524,463
1524,1091
1524,188
1524,22079
17438,886
17438,21
14453,3180
14453,3264
11871,109
11871,616
11871,15
29516,7232
29516,16263
14225,13560
14225,5518
32838,1814
10078,263
10078,3979
25228,794
32110,10230
21262,271
1524,576
1524,17640
1524,103
13738,22768
1524,442
1524,30880
517,11972
517,15
517,23944
517,22974
517,224
517,30237
517,374
517,1641
517,68
517,236
517,381
517,1938
517,550
517,143
517,4
517,185
517,233
517,1884
517,523
517,41
517,154
517,502
1524,139
1524,15240
1524,362
1524,794
1524,726
1524,176
1524,52
1524,1910
1524,10
1524,26058
1524,60
1524,20534
1524,68
517,157
517,173
517,105
517,514
517,279
517,423
1524,6380
1608,4770
1608,109
1608,2796
3074,30830
7059,901
31450,31518
31450,13867
6699,17
6699,14900
12280,32196
11349,157
3074,463
11349,27115
16182,669
16182,105
30107,10
30107,58
12052,440
1363,6151
1363,2482
1363,29
21177,7035
15564,16431
15564,1334
33131,8030
871,2837
871,396
871,809
871,355
871,535
871,2107
871,714
34667,1145
6342,29317
6342,4875
19396,822
19396,523
4245,125
4245,778
22459,10
22023,7219
22023,33685
22023,73
22023,12494
1363,1633
1363,233
1363,2846
1363,66
1363,5039
1363,265
1363,3398
1363,10
1363,68
1363,172
1363,6111
1363,15
1363,188
1363,4097
1363,18651
1363,2192
993,873
993,192
26177,1228
26177,3346
1608,1443
1608,25
1608,66
1363,2016
871,1079
1363,4079
1363,7345
1363,974
1363,11896
1363,1574
1363,10453
1363,463
1363,21
1363,1489
1363,12413
1363,901
1363,292
1363,109
1363,1637
1363,1919
1363,25618
1363,271
1363,5
1363,139
1363,2364
1363,2612
1363,116
77,33986
77,3472
77,2543
29145,2562
29145,52
23200,155
23200,259
23200,1180
12278,1587
12278,3824
8,17
2023,4909
8,14683
8,30510
8,15593
8,799
8,12013
8,6433
8,10928
8,34694
8,2631
8,1451
33516,173
33917,249
33917,185
193,73
193,463
193,20937
193,784
193,789
193,1637
193,355
193,767
193,267
193,864
193,159
193,116
30556,1091
33776,4004
25890,279
15497,8314
27028,28136
27028,10
27851,52
8,3000
193,185
8,30610
8,31205
8,3731
8,3960
8,28406
8,27318
8,11042
8,3523
8,4067
8,823
8,1284
8,1557
8,9034
8,17560
8,5834
8,362
8,2120
8,1620
8,12771
8,6216
8,1998
8,9532
8,1038
8,15304
8,10544
8,8648
8,2685
8,21927
8,15514
8,220
8,369
8,14483
8,15602
8,2163
8,11510
8,22779
8,16715
8,14450
8,29853
8,3574
8,22429
8,22211
8,2612
8,4909
8,23160
193,322
193,25
1093,3049
1093,31001
1093,900
1093,5642
1093,5769
1093,29041
1093,15
1093,1501
1093,172
1093,224
1093,374
1093,807
1093,529
1093,25876
1655,303
14293,7584
14293,1080
25690,1848
1093,409
1093,4674
1093,16878
1093,1051
1093,33602
1093,221
1093,23345
1093,21879
1093,8935
1093,263
1093,17
1093,116
1093,965
1093,1435
1093,23709
1093,25504
1093,1852
1093,265
1093,10629
1093,12461
1093,726
1093,423
1093,14553
31082,7521
193,259
18771,11025
9937,21
193,28420
193,68
193,172
193,154
193,576
193,1263
193,7378
193,7049
193,423
193,58
193,54
193,523
193,529
193,143
193,4
193,233
193,1884
193,328
193,149
193,187
193,6856
193,726
9937,109
34680,2777
9823,109
9335,15
33736,11015
20805,2624
20805,3445
33833,109
33833,63
20881,174
8528,854
8528,10
7645,17
6064,25
26870,1817
26870,10
12318,15
193,9356
193,265
18771,74
8,19725
8,5280
8,10274
8,4288
8,8459
8,5501
8,515
8,850
8,11230
8,422
8,432
8,10987
8,22446
8,19928
8,30524
8,11344
8,4418
8,13105
8,1727
8,14042
8,24196
8,10219
8,2561
8,171
8,1228
8,16889
8,11362
8,20627
8,2261
8,2859
8,8603
8,8261
8,187
8,28500
8,1218
8,8832
8,14139
8,2793
8,11160
8,343
8,27098
8,5545
8,2250
8,19895
8,2105
8,2034
8,160
8,382
8,29420
8,14326
8,9175
8,30386
8,4876
8,30100
8,12776
8,30609
8,24783
8,25559
8,2540
8,279
8,4250
8,24415
8,12449
8,20338
8,20540
8,4690
8,8971
8,27275
8,1419
8,2577
8,31903
8,26640
8,26771
8,4890
8,21420
8,524
8,6448
8,23507
8,1394
8,697
8,935
8,156
8,19093
8,6440
8,1348
8,10294
8,26197
8,0
8,6977
8,985
8,17047
8,33076
8,4621
8,21061
8,28101
8,2249
8,2333
8,21252
8,12949
8,28506
8,1435
8,30583
8,10792
8,3583
8,30283
8,12264
8,888
8,22330
8,9204
8,7725
8,20035
8,794
8,1197
8,15235
8,26708
8,8793
8,22058
8,34711
8,7764
8,2382
8,27030
8,5742
8,26938
8,16633
8,3289
8,3046
8,10747
8,27928
8,23813
8,186
8,1125
8,13967
8,23619
8,965
8,15804
8,27802
8,30170
8,10571
8,32947
8,1877
8,958
8,20004
8,1257
8,16440
8,20529
8,1302
8,4081
8,34165
8,1944
8,2077
8,587
8,7374
8,12148
8,3966
8,12902
8,4785
8,25957
8,27539
1093,267
8,34618
8,14983
8,4044
8,19847
8,29251
8,27479
8,5846
8,32762
8,7381
8,1959
8,10895
8,12276
8,30485
8,7227
8,24303
8,25252
8,846
8,32760
8,18185
8,2419
8,866
8,2465
8,23662
1093,453
1093,950
20706,10
23199,491
27558,173
11485,10
10573,17
10573,13308
10573,68
10573,25
20706,3966
10573,355
30840,73
402,21
402,263
2118,263
31086,68
8532,10040
8532,5087
28363,362
10573,109
20706,109
33100,68
33100,29372
3291,125
6648,21
6648,19528
6648,74
6648,2583
6648,11854
6648,465
6648,13821
6648,49
6648,39
2299,188
2299,4
2299,16477
2299,10470
15056,4
26124,63
23370,659
23370,185
11857,437
28363,60
3291,628
17345,4320
22505,5253
252,172
252,4020
252,1091
252,23306
31985,106
21054,143
11441,109
14929,6352
252,1662
5038,10893
5038,8163
5038,642
22861,109
22861,7450
21388,27212
21388,1637
31573,643
20852,2912
5038,362
252,176
252,63
252,186
22505,2357
6859,4200
11393,68
5924,8397
5924,873
34472,943
28156,28974
4673,451
29593,109
252,4
252,463
252,125
252,35
252,2664
252,18603
252,2743
252,2848
252,442
252,359
27293,1197
3623,14298
3291,10447
3291,73
1638,149
1638,523
1638,529
1638,25
1638,73
1638,233
1638,1884
1638,322
1638,22477
1638,18752
1638,19611
33242,423
9821,68
13145,68
19904,322
19904,11517
7149,423
7149,355
1638,463
1638,15
1638,41
1638,154
31595,13401
27942,17787
7862,18944
7862,34164
7862,3704
1638,205
1638,767
1638,453
1638,24609
1638,33429
1638,157
1638,173
1638,1612
1638,116
1638,265
1638,187
1638,423
1638,883
1638,1660
7149,14476
3291,955
28989,10
17679,1952
26071,272
25605,817
4241,2807
3291,11387
3291,7387
3291,6040
3291,1558
3291,536
2377,215
3291,838
3291,17
3291,29072
3291,9584
3291,28808
3291,543
3291,7095
3291,68
3291,200
3291,369
19308,328
1980,259
1980,68
17679,10256
7204,21
7204,10
10806,630
26995,5033
1088,21389
1088,50
1088,695
1088,3751
1088,1665
1088,328
1088,578
1088,463
1088,32167
1088,116
17001,68
17001,116
1980,21
1980,311
28989,614
3623,953
1802,772
20202,2619
2934,30491
2934,4973
2934,24717
2934,23136
2934,10497
2934,28783
2934,328
2934,33507
2934,6499
2934,88
2934,9173
2934,23119
2934,26600
2934,19964
30193,719
31571,105
31571,3281
4135,2583
2934,3519
2934,3283
2934,17
32842,6399
2813,4439
2813,453
2813,411
2813,5
2813,848
12282,1931
12282,311
18633,99
10998,12279
10629,550
10629,143
10629,203
10629,1247
10629,5157
10629,271
10629,1451
10629,29759
9143,1531
9143,2280
4135,958
2813,249
4135,105
12010,172
30745,311
30745,1641
1093,20284
1093,233
1093,328
1093,16239
1093,750
1093,3831
31,13897
1093,2739
1093,1260
1093,2910
1093,284
1093,3274
1093,1637
1093,247
1093,512
1093,601
1093,4571
31,11085
31,3833
31184,5389
12010,1531
12010,3105
12010,10
20080,8470
3929,1562
3929,1814
3929,583
3929,325
3929,409
3929,435
3929,2433
3929,901
25718,21
25718,17731
3118,47
3118,21
6025,29458
6025,68
11660,68
12010,68
2813,109
2813,303
2813,99
1003,5121
1003,13666
1003,25
1003,6619
1003,4
1003,1623
1003,328
1003,1145
1003,54
1003,463
1003,21
1003,22491
1003,23106
1003,109
1003,9066
1003,442
1003,1796
1003,77
1003,3346
1003,257
15237,1938
15237,6648
20202,56
21554,68
21554,66
14703,1192
14703,5564
28772,794
22474,267
13170,386
13170,10437
13170,10
23141,428
23141,5
23141,854
23141,579
23141,68
21597,5
23566,105
23566,568
21224,34453
1003,805
1003,263
1003,965
1003,4798
2813,172
2813,349
2813,224
2813,9678
2813,14642
2813,2371
2813,3751
2813,832
2813,523
2813,31477
2813,12
2813,1282
2813,185
2813,1623
2813,88
2813,125
2813,778
2813,21
2813,809
2813,68
1093,24768
2813,502
2813,60
1003,10
1003,68
1003,147
1003,172
1003,15
1003,188
1003,2061
28507,4010
32592,14606
32592,21
2813,1037
2813,263
2813,17
2813,12251
2813,4145
2813,187
2813,63
2813,176
2813,50
2813,2930
8,24048
8,63
8,23405
8,9182
8,27785
8,1254
8,34321
8,832
8,22971
8,11415
8,16983
8,3373
8,2858
8,2917
8,4109
8,30664
8,5406
8,9492
8,4472
8,5737
8,6932
8,6287
8,7350
8,13242
8,5994
8,771
8,25334
8,18745
8,26302
8,58
8,11737
8,2122
8,28452
8,1954
8,15114
8,10367
8,1972
8,12607
8,33593
8,17003
8,9876
8,33990
8,3355
8,30094
8,469
8,8975
8,22566
8,4793
8,17690
8,14916
8,1012
8,3496
8,16286
8,5520
8,2532
8,11641
8,3316
8,16750
8,28947
8,8074
8,27698
8,17463
8,4883
8,1665
8,3745
8,6352
8,6597
8,3001
8,5823
8,5911
8,2463
8,11617
8,1733
8,437
8,1538
8,2548
8,3079
8,27535
8,14502
8,11598
8,1266
8,10953
8,3460
8,361
8,11153
8,16325
8,62
8,1960
8,932
8,2302
8,54
8,10498
8,3751
8,31306
8,10907
8,19425
8,992
8,24388
8,12919
8,15102
8,4829
8,28280
8,32213
8,5316
8,31689
8,19418
8,710
8,31102
8,26101
8,21465
8,7418
8,10032
8,30089
8,3113
8,6514
8,18149
8,27687
8,27713
8,409
8,1345
8,22149
8,26509
8,29229
8,1584
8,7656
8,3227
8,141
8,558
8,16818
8,29842
8,24509
8,281
8,23855
8,18735
8,22334
8,155
8,4342
8,9374
8,22455
8,12267
8,1325
8,2619
8,4889
8,15603
8,27473
8,9336
8,1476
8,29227
8,28960
8,124
8,28932
8,15218
8,21974
8,18543
8,21615
8,13501
8,699
8,28987
8,24323
8,1067
8,3309
8,10552
8,9842
8,31074
8,1099
8,16612
8,21265
8,1131
8,3723
8,17020
8,17980
8,25743
8,30371
8,20341
8,12721
8,31497
8,491
8,24168
8,200
8,25289
8,24209
8,11587
8,6438
8,21714
8,3134
8,13409
8,1539
8,12595
8,1100
8,29678
8,16
8,25702
8,6720
8,203
8,734
8,11669
8,2317
8,3485
8,3941
8,1858
8,27261
8,30661
8,32494
8,1663
8,10107
8,30602
8,7811
8,937
8,26763
8,4737
8,456
8,306
8,14288
8,23608
8,1623
8,5345
8,6311
8,33108
8,3472
8,5295
8,10656
8,8272
8,28570
8,4008
8,13582
8,1792
8,7388
8,32736
8,1687
8,33663
8,13336
8,9080
8,4566
8,27872
8,2001
8,5326
8,12356
8,24229
8,5609
8,4137
8,18465
8,185
8,24184
8,19198
8,2813
8,33595
8,1975
8,18988
8,10187
8,4161
8,11697
8,25556
8,10768
8,237
8,2258
8,4591
8,240
8,9499
8,5747
8,259
8,9036
8,5342
8,22164
8,25243
8,90
8,1948
8,1225
8,25853
8,5785
8,16001
8,33344
8,344
8,1544
8,32691
8,9450
8,15526
8,31754
8,6686
8,3634
8,4410
8,11003
8,1010
8,895
8,4261
8,7567
8,33644
8,2697
8,3970
8,14801
8,2482
8,23769
8,14413
8,24908
8,6704
8,1813
8,1831
8,21009
8,7657
8,31682
8,1865
8,4366
8,10310
8,22112
8,7760
8,2373
8,13872
8,18817
8,27559
8,1279
8,12035
8,2603
8,3971
8,3363
8,413
8,14137
8,6417
8,29224
8,14722
8,16789
8,8291
8,12886
8,33084
8,25097
8,4744
8,3787
8,32308
8,13427
8,20448
8,10596
8,18045
8,6416
8,14686
8,27942
8,7521
8,1893
8,32153
8,553
8,17824
8,1587
8,11948
8,10534
8,17491
8,12606
8,15670
8,3279
8,748
8,23504
8,15565
8,28751
8,21327
8,18071
8,1251
8,14501
8,6381
8,143
8,21947
8,4240
8,6642
8,20604
8,17066
8,17762
8,6234
8,12669
8,2711
8,308
8,21037
8,5979
8,4767
8,3277
8,12597
8,5407
8,24714
8,493
8,4973
8,5262
8,4509
8,41
8,31421
8,17055
8,163
8,9971
8,7347
8,6323
8,3445
8,1281
8,5869
8,1044
8,32988
8,10583
8,60
8,21260
8,2596
8,7829
8,7994
8,26006
8,28898
8,768
8,14600
8,2118
8,19857
8,4811
8,1703
8,26292
8,34179
8,4946
8,3674
8,17362
8,6991
8,24433
8,29034
8,33940
8,2047
8,2780
8,3763
8,11676
8,31455
8,6224
8,3252
8,8974
8,12440
8,9713
8,1015
8,34438
8,22869
8,1214
8,26005
8,30144
8,18900
8,172
8,776
8,23340
8,27206
8,6850
8,14538
8,68
8,12484
8,22853
8,14177
8,1497
8,1003
8,26769
8,5471
8,15443
8,12932
8,23420
8,12322
8,31243
8,11938
8,8720
8,10903
8,27276
8,1911
8,260
8,89
8,7652
8,33447
8,52
8,21219
8,17992
8,82
8,20736
8,6995
8,30614
8,5336
8,7557
8,11999
8,95
8,31376
8,111
8,976
8,3921
8,14756
8,25292
8,11728
8,29355
8,2643
8,9229
8,17823
8,128
8,4788
8,24472
8,6876
8,12008
8,423
8,25305
8,27750
8,28333
8,6097
8,9478
8,4500
8,1368
8,4354
8,10968
8,175
8,12437
8,5060
8,670
8,1513
8,6266
8,8091
8,1714
8,20548
8,8554
8,18358
8,13376
8,21491
8,12130
8,3513
8,14059
8,1008
8,31007
8,1994
8,32344
8,31425
8,2221
8,2977
8,27916
8,30535
8,15663
8,882
8,21349
8,30484
8,1051
8,27292
8,4736
8,10
8,26932
8,14505
8,4891
8,20315
8,1025
8,1312
8,13014
8,30061
8,1431
8,15340
8,29021
8,19083
8,11375
8,18528
8,1903
8,28389
12168,985
8,264
8,17309
8,19303
8,1501
8,3756
8,718
8,11365
8,2126
8,10253
8,28516
8,3122
8,6419
8,4058
8,4635
8,224
8,22197
8,2833
8,6966
8,5151
8,30343
8,7761
8,33570
8,10064
8,9552
8,30160
8,4447
8,15931
8,26293
8,25039
8,4055
8,1347
8,9293
8,2038
8,23611
8,9758
8,11968
8,32714
8,10151
8,32174
8,12996
8,30470
8,15778
8,21034
8,16048
8,22307
8,5204
8,10525
8,10918
8,26546
8,8188
8,20689
8,22629
8,27765
8,25029
8,30689
8,822
8,34126
8,2987
8,18248
8,2119
8,28314
8,27735
8,431
8,2325
8,14831
8,18220
8,3061
8,2300
8,13107
8,1795
8,11128
8,10149
8,1091
8,27205
8,33441
8,29844
8,14157
8,1343
8,10462
8,16335
8,15570
8,4903
8,32865
8,12425
8,30915
8,1564
8,31557
8,581
8,3588
8,13295
8,28203
8,33675
8,30065
8,4812
8,26180
8,20896
8,21773
8,26754
8,14575
8,3431
8,3096
8,15315
8,9005
8,5536
8,29626
8,5096
8,8053
8,11138
8,1902
8,12699
8,18092
8,4870
8,92
8,12646
8,4028
8,8384
8,17549
8,6407
8,24925
8,11023
8,3049
8,1255
8,19551
8,3165
8,16326
8,18614
8,2141
8,6185
8,486
8,3506
8,1178
8,31739
8,1610
8,3073
8,7834
8,16273
8,26888
8,14515
8,2246
8,5480
8,1206
8,22312
8,19516
8,8874
8,27321
8,13290
8,29041
8,25986
8,33428
8,15
8,23829
8,1664
8,16439
8,576
8,32594
8,3094
8,7428
8,33301
8,32653
8,8304
8,28387
8,655
8,8625
8,9911
8,26755
8,18495
8,5594
8,1667
8,15063
8,16893
8,15531
8,4875
8,26221
8,3991
8,8606
8,4378
8,2167
8,1338
8,1417
8,8356
12231,10
31416,173
18623,2908
1247,20385
1247,523
1247,381
1247,33535
1247,30776
1247,6352
1247,14590
1247,1813
1247,236
1247,6960
1247,14546
1247,25
1247,237
1247,16168
1247,185
1247,73
1247,8253
1247,23158
1247,1663
1247,4675
1247,1665
1247,4348
1247,7023
1247,6421
1247,13075
1247,15440
1247,15
1247,21983
1247,25249
1247,9047
1247,10585
1247,4829
1247,5957
1247,27227
1247,58
1247,281
1247,29139
1247,12770
1247,9108
1247,13670
1247,29561
1247,19726
1247,13392
1247,10489
1247,974
1247,512
1247,6621
1247,5240
1247,1747
1247,20941
1247,355
1247,3814
1247,18859
1247,27892
23168,271
24584,16069
2728,10
2728,817
2728,2752
2728,68
2728,953
2728,16563
2728,3845
23168,5
1247,8008
1247,12748
1247,28884
1247,322
1247,13092
1247,34494
1247,1545
1247,907
1247,10959
1247,19612
1247,463
1247,5623
1247,4907
1247,10599
1247,7919
1247,125
1247,7885
1247,25910
1247,34260
1247,8946
1247,3115
1247,7653
1247,1858
2728,26408
1247,8059
1247,29656
11978,263
11978,12024
11978,4981
17360,338
1247,630
1247,10225
1247,1771
1247,1022
16080,14201
1247,619
1247,3278
1247,453
1247,31852
1247,11031
1247,16459
1247,326
1247,3932
1247,3955
1247,1355
16080,538
6077,2333
6077,1451
9931,614
9931,6039
9931,411
3590,1277
30959,524
30959,52
30663,68
31008,43
32462,5875
26586,502
26586,451
27087,26311
21922,708
21922,1577
15946,187
24794,359
6077,109
6077,2243
6077,263
1247,25838
1247,192
1247,4808
1247,18730
