source,target
3375,15
3375,10
3375,19486
103,451
103,1696
103,1012
103,5752
103,31049
103,6838
103,29497
103,2126
103,695
103,15
103,24349
103,900
103,375
103,6675
103,14489
103,1120
103,1365
103,154
103,2221
103,15760
103,11956
103,10
103,1281
103,28607
103,52
103,0
103,726
103,1541
103,187
103,587
103,2465
103,846
103,17616
103,366
103,657
103,265
103,5909
103,2774
103,3166
6052,10
103,659
103,1543
103,27749
103,8083
103,864
103,25320
103,14252
103,4025
103,22704
103,449
103,1546
103,1771
103,2751
103,64
103,146
103,303
103,3668
103,35
103,12811
103,31504
103,225
103,357
103,901
103,24884
5007,1972
103,9721
103,338
103,71
103,793
103,463
103,1536
103,10626
103,21107
103,3681
103,73
103,4
103,25
103,3970
103,5278
103,639
103,390
103,1258
103,1571
103,1540
24084,35
5007,2253
103,1500
19639,73
7745,1536
5295,28092
5295,109
2271,14907
23713,10
1,52
6018,5113
6018,904
19639,10
22160,35
18900,303
7717,10
8344,9233
1478,37
24980,543
18496,901
13330,726
22160,12415
357,5053
2267,4
357,11066
16403,31655
24843,10
357,3081
357,73
357,25
357,1018
357,1696
357,374
357,409
357,52
357,726
357,587
357,1080
357,6943
357,2948
357,303
11830,179
11830,259
25062,495
16403,15
357,396
21,15338
15911,10
8996,20002
210,23495
17820,1595
24522,7514
15525,52
21012,805
26527,1263
23739,7061
27438,463
19564,4539
210,10
19457,4227
1366,10229
11021,1513
4731,7531
4731,20476
3053,4
3053,1270
28651,2697
210,5741
19564,15
12266,10632
4473,726
4990,846
12266,1601
5063,2796
5063,28680
2802,73
2802,2585
2802,587
2348,10
2348,543
2348,23308
2348,5375
30302,27403
7008,15
7008,154
7596,10
4473,7470
4473,154
4473,52
4473,0
17090,451
2016,52
4473,311
2016,12292
5733,52
4990,17669
4990,3066
4990,20168
4990,1091
4990,52
27546,52
27546,5285
128,655
5733,17894
128,15
3973,13583
128,864
128,9904
128,303
128,463
128,4
128,992
3973,26974
128,1610
128,279
2016,959
4990,24252
128,10
2016,186
2016,9787
2016,2232
2016,3532
2016,27678
2016,1747
2016,977
2016,1130
2016,14968
2016,750
2016,4003
2016,4
2016,2278
2016,5597
2016,451
2016,3036
2016,1501
4990,186
2016,942
2016,14571
14977,2417
338,5597
2016,4103
10044,12017
24935,10
5144,4880
5144,7470
5144,1012
5144,192
15911,52
5144,15
5144,10
5675,543
24992,2936
12087,10
19251,187
338,311
338,11798
338,25
5144,279
338,21114
338,514
659,1258
338,52
338,187
338,9401
659,8427
659,11628
659,27740
659,303
659,7774
659,35
659,29609
659,482
659,640
659,5703
659,29638
659,1730
659,259
659,24116
659,22380
659,25134
338,2697
338,1938
659,529
659,1263
21127,37
659,2465
659,375
659,19857
659,26406
659,976
659,52
659,34447
659,4143
659,187
659,1541
14977,11024
659,22652
659,1230
20488,10
2527,982
2527,451
18132,1268
11768,1044
6551,3548
128,192
28245,13002
19088,564
659,1692
659,15
15784,109
1488,437
26143,726
28665,227
33343,587
15161,2128
15161,1910
15161,726
10228,1554
10228,218
15189,864
27154,52
27773,32387
19450,52
16517,20062
21678,4
21678,154
19088,3403
648,1029
19088,3460
13325,4
8748,18562
5860,225
3584,529
3584,6023
3584,10
24146,409
24271,15
22695,2791
3486,10281
7355,10
18949,3759
32185,1508
25,3827
25,26580
25,4823
25,303
25,2639
25,17959
25,23146
25,5927
25,146
25,3136
25,3668
25,2442
25,2995
25,495
25,1393
25,34330
25,1260
25,809
25,5185
25,28098
25,1333
25,1446
25,71
25,687
25,1634
25,2739
25,28951
25,1017
25,2899
25,7581
25,4807
25,3346
25,1340
25,6283
25,15528
25,27585
25,7705
25,23972
25,4975
25,505
25,463
25,6070
25,396
25,1730
25,5221
25,5762
25,13835
25,2808
25,1536
25,27073
25,18978
25,6204
25,3344
25,1663
25,1695
25,7578
25,1384
25,3681
25,32966
25,7202
25,13406
25,4
25,6320
25,17145
25,1258
25,11019
25,3695
25,11859
25,18723
25,2622
25,1019
25,30797
25,14949
25,20662
25,17030
9063,2128
25,29831
25,12375
25,1166
25,22665
25,1641
25,6082
25,2253
25,25045
25,1413
25,374
25,5642
25,1263
25,1206
25,1091
25,12436
25,2277
25,1501
25,192
25,695
25,3980
25,31294
25,28862
25,900
25,279
25,5694
25,4860
25,33700
25,9125
25,450
25,154
25,23776
25,24757
25,768
25,2977
25,25337
25,4914
25,95
25,12854
25,82
25,1910
25,52
25,8566
25,19703
25,5878
25,858
25,726
25,1938
25,1541
25,10308
25,25588
25,3366
25,514
25,22475
25,4398
25,2806
25,515
25,2250
25,657
25,265
25,12861
25,5909
25,22022
25,587
25,846
25,2333
25,25680
25,186
2437,2523
25,378
25,25802
25,1394
25,19192
25,9263
25,3368
25,369
25,4752
25,2065
25,2005
25,3649
25,16083
25,31933
25,4808
25,909
25,428
25,1508
25,8083
25,30787
25,14594
25,16499
25,11752
11488,15
3213,1541
25,3880
23394,1263
15986,109
1435,1513
25,714
25,14252
25,8358
25,225
25,9214
30397,187
25,3532
26710,1198
1435,11521
15986,10
1435,23495
1435,8083
1435,109
1435,1745
1435,640
25,12968
5109,37
5109,16895
596,187
303,2389
303,25648
8757,4
27239,12671
4779,2128
4779,15
4779,1410
4779,447
23472,901
33983,15
6972,10777
6972,10
11881,154
13935,52
27359,463
31286,187
33749,35
596,109
596,4
1435,129
303,587
1435,23352
5109,4
32232,640
34486,447
26074,4
24728,1260
34148,109
2378,11971
2378,8123
2378,21610
4213,5568
2378,32715
2378,8070
4529,154
34486,187
4529,15673
6296,2402
6296,19058
5033,4
5033,1501
2378,28230
303,514
303,726
303,0
19834,29785
303,1541
19834,187
4213,529
4213,2622
4213,4961
4213,303
4213,259
27079,390
303,2167
303,3252
303,1605
303,32011
303,10
303,3370
303,10173
303,26894
303,52
303,23760
14560,5674
5033,13889
303,18678
303,259
187,400
303,311
303,18080
303,13999
303,657
303,2250
303,378
303,1451
303,31546
303,805
303,6250
303,4808
303,10787
303,5362
303,25066
303,17799
303,12984
303,1543
303,25358
303,2310
303,33184
303,22363
187,2137
303,1029
303,449
303,25153
303,27766
303,3827
303,5615
303,109
303,6713
303,3060
303,2751
303,5562
303,3019
303,15154
303,3668
303,2021
303,1223
303,1977
303,14160
303,428
303,16023
303,12042
303,71
303,11183
303,4063
303,2094
303,3259
303,17581
303,2279
303,25608
303,11460
303,3681
303,14392
303,463
303,10057
303,21799
303,5732
303,5762
303,5905
303,24008
303,23631
303,11898
303,8926
303,8542
303,28434
303,1634
303,4468
303,1017
303,2763
303,73
303,12888
303,2272
303,16118
303,6320
303,1251
303,2697
303,12787
303,295
303,26135
303,14009
303,1641
303,19520
303,15278
303,2622
303,1105
5033,52
5033,25106
303,374
1028,463
303,1902
303,12477
303,2101
303,8883
303,645
303,15
303,1206
1028,73
303,10412
303,1501
1028,3567
303,900
303,13021
303,4654
2319,396
33569,23405
10130,10
303,5817
1028,22658
6886,10
162,259
303,14208
16339,109
17851,17319
16150,543
16150,463
2389,15
2389,1501
2389,514
2389,640
969,992
969,15
34445,31299
15060,351
391,793
391,87
391,27590
12831,374
17669,109
2033,10
1028,109
1351,109
1028,24213
17535,2697
14774,187
522,265
23722,19568
3427,10
6236,8097
522,52
522,10
522,1678
3699,109
522,6856
522,587
23047,186
522,8992
522,25654
522,901
522,463
522,259
522,1938
522,1541
15575,259
1351,1501
15417,109
1351,15
17535,463
15575,1263
22559,10
1752,2959
1752,1260
16254,640
16254,10
2899,3645
2899,1029
2899,53
2899,109
2899,793
2899,374
2899,451
2899,726
2899,10
21586,768
15417,10
6886,6794
7807,237
14946,463
2075,109
16631,4
5060,4875
8524,10
10670,2333
8555,543
23229,257
23229,1663
6435,20140
16631,726
6435,13036
6435,0
23308,593
5060,15
23308,29302
12248,4688
33657,17220
11,543
13632,15
6435,15
19309,490
14079,10
1913,22279
303,5509
303,14230
27191,714
18297,1492
32750,809
12251,73
3280,15
34167,4823
384,311
21683,109
22813,109
22813,6596
2986,18848
2986,374
31714,374
15104,2686
1843,109
9401,529
24945,154
19438,17472
19438,2084
32586,529
19309,15
27981,10
14960,15
6293,2719
28565,52
9637,29661
33466,726
16561,109
27308,259
27950,14817
6293,29078
6293,2277
20917,259
10985,1696
20917,18691
14298,10
5927,192
5927,15
5927,279
5927,12549
13337,82
187,71
187,1107
187,7325
12838,32418
18796,10
28565,1260
4796,109
5274,10
3941,687
3941,10
12641,1361
10256,187
11452,15
187,2639
187,12196
187,3668
187,8917
187,2959
187,29631
187,3256
187,1977
187,8977
187,56
522,645
187,24744
3019,13017
187,639
187,27073
187,16971
187,15260
187,463
187,396
187,32941
187,25445
187,3939
187,12719
187,1314
187,11082
187,259
187,24476
187,14150
187,1384
187,3681
187,20867
187,1726
187,113
187,2101
187,1501
187,26332
187,23914
187,4494
187,529
187,1972
187,1641
187,451
187,8044
187,1476
187,19884
187,374
187,409
187,4769
187,645
187,1263
187,31774
187,1091
187,2126
187,3010
187,390
187,225
187,1258
187,15
187,726
187,890
187,26957
187,900
187,14950
187,450
187,154
187,8658
187,223
187,27152
187,4454
187,1148
187,10
187,1595
187,976
187,2791
187,52
187,10733
187,8451
187,514
187,4355
187,9969
187,1771
187,4378
187,1541
187,12944
187,265
187,5909
187,22022
187,587
187,866
187,26483
187,846
187,22668
187,378
187,16972
187,13532
187,1554
187,1543
187,428
187,864
187,192
187,279
187,5615
1595,543
23571,909
187,449
187,14304
187,3827
187,2735
187,16381
187,26871
1464,10
19507,2686
7626,2739
25338,14515
5527,15
34746,10
186,10
186,2250
186,109
186,1459
186,396
17833,0
11836,109
8376,726
28177,447
8376,154
8376,1012
12500,447
12500,15
29816,23217
18342,109
1224,4
18453,2457
2221,463
2221,12888
2221,4
2221,374
2221,34478
2221,10
2221,4425
2221,2719
2221,509
2221,4808
2221,109
186,73
1595,31648
186,451
22896,26626
1595,1257
10632,52
13825,375
4522,447
9831,10436
3384,10
23302,1459
10632,14374
1595,369
10632,4484
7898,396
1595,3573
27145,24643
28048,11087
1595,6549
1595,15
1595,5523
1595,52
10632,29835
1595,6131
12338,109
14378,21626
19594,463
33645,265
1595,35
1595,23226
1595,687
16695,427
4480,15
4480,10
175,2614
175,809
175,1091
175,13355
175,7436
20528,33608
28119,4197
21950,17705
2562,1982
2562,2059
2562,10
28794,5703
187,0
10321,8505
19507,73
17653,30084
304,29689
34450,514
1378,4378
1378,15
28594,52
15813,451
304,4551
32466,10
304,6932
304,192
31059,909
304,15
304,5828
304,279
304,10
304,5780
304,259
304,451
22525,568
2616,192
34289,24371
28199,15
5385,15
10996,10
25935,192
26635,109
10464,2117
32310,4
12389,10
20483,10
30221,396
7133,2622
7133,726
13222,1501
19293,6192
13610,369
9509,4214
9509,10
933,4808
6923,16405
3585,10
17115,1018
14190,6495
5385,1080
8665,3346
14120,10
1663,15
1663,1206
1663,279
1663,109
1663,2739
1663,2808
8665,109
1663,259
19862,26842
21287,2250
20877,901
20877,396
13836,1120
3019,10
3019,18104
3019,6943
11013,640
19458,10142
12043,1091
18380,37
12043,109
11467,437
7175,53
20638,10
20884,9749
20884,1263
2799,12457
13133,24151
5005,1091
20577,82
1235,24710
7126,396
28053,8082
28053,495
16161,12861
12317,1384
2784,52
6845,10
18380,10
5385,645
14202,1194
29418,4
10714,15
14760,2232
20907,15
5422,1393
5422,19369
5422,192
5422,16151
23557,15
2643,10
29261,1554
2643,35
21580,1263
3030,109
16816,259
16816,587
32791,87
11429,587
2116,9690
7167,3166
12966,10
11516,10
1476,3548
1476,281
2895,1501
15786,37
2253,15
2253,1771
2253,37
2253,32821
2253,6480
2253,33406
2563,7479
2563,311
2563,4215
2563,4716
2563,1194
2563,396
2563,13390
14450,109
12218,10
1476,374
1476,992
11281,463
11798,10005
3383,587
1476,15
7657,12437
24076,1938
7960,2059
1476,265
1476,1554
1476,109
4254,864
14652,10
14652,726
21070,809
21070,52
3044,10
15270,4
13441,1018
6900,1496
30453,18924
4811,396
4811,15
10714,109
7657,1394
25833,451
9158,726
2937,52
1476,22508
1476,10
1476,52
7657,73
7657,593
1432,1263
17178,83
17178,109
4059,109
4059,3765
4059,73
4059,52
4059,4690
7839,154
31423,726
9559,35
31270,25669
29167,587
17341,279
9158,237
23047,15
26827,805
4824,109
7438,593
2614,3084
493,15
493,154
493,52
493,10
493,19799
493,35
7438,9881
29942,109
2614,11858
12320,37
7919,17420
1166,9213
7178,10
7178,726
21003,514
21003,5110
2614,16927
8082,805
20074,914
3026,726
2774,374
14248,52
13679,10
11019,4
11019,192
11019,154
11019,514
15750,129
15750,396
15750,10
6535,2193
6535,15
6535,10
23312,1361
2477,15
4900,6841
26722,515
24658,192
17076,109
25873,32116
84,451
34288,24203
25854,18178
19561,15
2681,279
5134,52
5134,2333
2769,1501
2769,10103
31048,13680
5315,95
19561,5994
5315,18695
2681,13567
18940,982
2681,4
33219,10
33968,463
23808,15
17746,109
5453,259
5315,11212
2409,1634
2774,7115
2774,726
2774,4452
25151,451
2409,447
655,4
655,15
655,10
655,4713
655,2243
655,864
655,109
302,37
24671,726
23968,52
5732,10
5732,10005
12394,14982
8044,4
8044,192
8044,109
14248,10
5453,2442
84,192
2585,565
1634,1263
7388,3497
7388,695
1634,1616
1634,259
1634,1384
1634,2763
1634,73
32731,1263
1634,4
1634,6417
1634,8953
1634,30468
1634,982
1634,451
1634,11149
1634,257
1634,992
1634,4240
1634,11458
1634,4378
1634,2236
1634,15
1634,10525
1634,154
1634,16861
1634,13549
1634,10
1634,1910
1634,52
1634,726
1634,12684
1634,378
1634,2382
1634,11894
1634,4538
1634,20205
1634,311
1634,109
1634,37
1634,1290
1634,5597
2585,6765
1634,4280
1634,31794
16528,451
1634,31863
1634,901
1634,687
1634,2739
1634,3346
1634,396
1634,640
16528,6612
1634,5221
14157,1365
2585,20056
6761,109
2585,15881
2585,10412
2585,52
2585,10154
2585,1257
1634,563
14182,10
3252,1394
3252,726
1634,809
1634,1333
26117,3081
10977,4954
30751,451
30751,10
25985,10745
14073,265
12477,154
3252,8902
3252,463
3252,4
3252,593
3252,451
3252,1972
3252,1601
3252,4144
3252,10
3252,543
1634,7759
29923,463
3252,1814
3252,3166
3181,447
5436,3353
5436,4875
5436,154
5436,10
5436,15415
5436,568
3181,598
900,265
3181,35
900,22917
3181,2128
14126,396
14126,1263
569,13241
2193,1012
2193,10583
900,279
3181,129
900,587
900,1814
900,374
900,33324
900,3301
900,6250
900,25046
900,6623
900,1029
900,24260
900,64
900,12473
900,35
900,71
900,1308
900,463
900,640
900,4
900,1258
900,29831
900,529
900,1938
900,14905
4713,20247
900,13497
1726,225
5278,22181
5303,3346
1945,21775
1945,10532
1945,909
1945,6149
25022,21578
25022,10
19463,2833
5278,726
5278,5930
5278,2618
5278,4
5278,1773
5278,2101
5278,15
5278,13984
5278,5642
5278,265
868,129
30296,109
1726,1091
30588,15
27007,73
27007,154
1629,10
1629,543
481,1981
17603,10
29873,15
16838,73
6631,846
18844,10
18844,714
4823,15
4823,396
4823,22091
4823,1616
4823,73
1726,2138
1726,1266
900,154
1726,109
805,15
13427,109
805,32894
805,17128
805,1501
805,1015
805,1172
805,10
805,52
805,5384
805,28573
805,0
805,16972
805,28098
805,1451
805,311
805,26800
805,1976
805,16798
805,9506
805,1541
805,259
1394,509
1394,514
3252,109
1394,6884
805,9499
805,3815
805,30381
805,17690
805,15536
31020,10
13096,514
20923,640
20923,19125
32694,154
1394,4271
1394,154
1394,1535
1394,10
1394,52
1394,543
1394,726
805,28103
805,2796
1394,13464
8948,73
11138,2156
728,3010
8948,2333
8948,1451
4221,34237
4221,82
33552,259
7844,10
8272,10
8272,243
728,6943
18286,15
728,6623
27209,29824
24081,259
11144,12451
18952,587
13427,10
13427,64
1959,15
4824,6803
1959,10
18246,24295
805,20416
8948,30324
1959,52
1959,3136
1959,7774
1959,22462
1959,25512
1959,73
1959,4601
20277,30980
12072,109
12072,16477
12072,7529
12072,3713
27392,31051
5022,6320
5022,10
5022,52
5022,109
15035,21227
5371,10
9618,10
726,806
687,3532
2124,19886
22776,33367
22776,14840
11601,15
28297,451
28902,2212
2382,10
687,35
2382,15680
2124,12627
2017,265
2124,1234
2124,8123
2124,2465
21659,2719
18186,109
9597,109
2382,109
687,396
2808,726
2808,7121
0,109
2808,5615
687,18465
687,259
687,10
687,1910
687,587
23540,12887
20070,15
16007,992
16007,3573
27571,257
27571,154
7052,53
22712,10
2808,463
2808,374
2808,2188
2808,52
10600,10833
0,4000
2017,154
32865,15
0,257
6803,437
4788,8718
4788,10
4788,52
4788,1541
4788,109
4788,1747
0,1270
4788,37
6803,6420
0,1938
6803,1263
6803,543
6803,4808
6803,109
0,4
0,10862
3744,8583
0,1091
0,1029
0,12479
0,5615
24574,15
0,2833
0,2457
0,15
0,154
0,10
0,976
0,4425
0,82
0,52
0,726
0,514
0,12861
0,3931
0,2243
0,13435
0,4774
0,10763
2808,317
0,7746
1091,24204
1091,1541
15888,15
1017,27372
0,37
0,9734
0,901
0,3335
0,9021
0,1161
1017,786
0,793
0,4588
0,463
0,396
0,1563
0,73
27198,10480
10606,10
28671,10
0,3346
1792,259
10787,109
10787,3346
4824,1446
1017,10
1792,2059
10671,259
10671,4
17240,10
5759,21588
5759,3626
5321,2156
26040,15
9498,10
9498,35
17771,463
17771,587
19691,10
19691,726
11235,1263
11474,35
11474,259
1017,9008
1017,375
1017,154
6686,109
1091,16855
1091,15413
1091,154
1091,374
1091,281
1091,192
1091,27522
1091,15
1091,27763
1091,32446
1091,29381
1091,11690
1091,16806
1091,10
1091,95
1091,1910
1091,52
1091,524
1091,9215
1091,15802
0,5508
1091,21169
1091,16545
1091,13926
1091,529
1091,2817
1091,34504
1091,4770
1091,25772
1091,24334
1091,4808
1091,11723
1091,909
1091,428
1091,15264
1091,864
1091,714
1091,10651
1091,32237
1091,5294
1091,35
1091,809
1091,3636
73,396
0,437
1091,463
17596,7774
1091,6425
1091,237
1091,4199
1091,18980
1091,73
1091,4
1091,3791
726,3668
17596,587
726,4226
726,7201
726,449
726,13241
726,8176
726,3827
726,4747
726,2796
30767,109
726,26285
726,2442
726,1922
726,13017
726,16114
726,901
726,2959
726,17042
726,495
726,1194
726,1546
726,809
726,1715
726,1107
726,2739
726,26564
726,27585
726,7306
726,10599
726,463
726,2094
726,8564
726,6774
1091,396
726,640
726,17021
726,20636
726,12144
726,390
726,4
726,4356
726,2697
726,1696
726,1012
726,1692
726,2523
726,374
726,529
726,1938
726,4109
726,5994
726,1972
726,451
726,3826
726,8469
726,281
726,409
726,12287
726,73
726,645
726,19717
726,86
726,1501
726,266
726,21034
726,192
726,695
726,26360
726,15
726,375
726,5300
726,17102
726,4378
726,23163
726,4870
726,15036
726,21976
726,32271
726,450
726,8658
15163,2915
726,2618
726,265
726,10244
726,7372
726,52
726,14777
726,279
726,514
726,3267
726,1541
726,587
726,10524
726,1080
726,11802
726,15019
726,598
726,12703
726,25430
726,2250
726,2773
8884,32605
8884,587
1091,32330
20155,745
726,17486
726,11396
726,1554
726,32720
726,1500
726,428
726,1508
726,15263
726,16220
726,14622
726,714
989,3532
23719,32430
7210,257
2232,4
2232,154
8884,5642
726,657
726,378
23569,514
17728,32851
24904,109
3366,396
18814,15
32831,10113
26521,4
4892,109
19701,10
4674,259
4674,27307
4674,4197
3366,73
24904,10
20471,1230
20471,109
10917,768
12917,10
33251,29368
33251,22077
32967,26432
31260,10
1091,12912
1756,192
2895,10192
726,154
30589,10
29088,390
18954,10
29727,5869
25945,15
237,154
237,10
237,6981
237,587
237,1771
237,109
237,35
237,37
237,1380
237,809
237,15103
12533,4398
8290,35
2895,4378
5278,4812
2895,31695
33426,13936
30536,154
12825,37
13439,52
8634,2593
11730,2243
13773,864
13773,109
24231,52
12257,1536
15127,809
13439,396
13970,109
19475,11729
22902,9535
24889,279
7759,463
13835,10
1050,4521
15127,864
6366,279
6366,52
6366,1281
17521,2137
17521,9895
14420,1290
20204,1508
20204,53
1241,129
12504,10
13042,1982
9735,10
1206,109
1206,18970
1206,4
1206,30645
1206,192
1206,279
1206,10
1206,30993
6366,4
6366,192
2602,15140
1130,8917
2602,33682
6366,27592
24395,10
6367,1018
7408,15
2739,4
2739,15
2739,52
2739,279
2739,10
20873,52
2739,37
7323,4454
7408,2930
23597,1513
6492,37
14129,12719
8498,5010
17460,154
17460,10
196,374
110,768
110,4
3275,5950
2739,8893
857,10030
2739,9895
3000,109
4324,10
4324,73
27690,1148
19324,109
2446,3116
6709,529
6709,10
1148,154
1148,6505
1148,22542
1148,18923
1148,4
1148,451
16742,1922
16742,5113
28411,3140
17460,52
279,154
279,2246
129,1893
223,10
1130,4
1130,154
8220,564
2417,17959
32064,568
29409,16701
223,901
21278,15
32722,265
23054,864
14399,109
29991,16282
5025,52
5025,1508
33761,15
13943,374
18402,2825
15457,21069
279,35
279,12294
129,2677
22132,2126
1979,1268
13095,10
9108,640
9811,714
279,587
279,13467
279,366
279,3191
279,10873
279,6718
279,4808
279,1543
279,13513
279,8198
279,1029
279,3532
279,16205
7241,259
279,26380
17648,109
279,2442
279,9971
279,564
279,2622
279,1384
279,73
279,3199
279,4
279,4240
279,52
279,6320
279,11816
279,409
279,15785
279,8430
279,29371
279,30177
279,1581
279,15
279,1018
1257,109
1257,1080
1257,3290
279,1107
279,7470
279,396
279,890
279,16851
279,697
279,10
279,13936
279,10059
279,33405
279,12232
279,265
12561,35
849,109
1257,257
1257,15
1257,2402
1257,16421
1257,10
223,5099
17460,514
17460,32154
26489,265
2697,1563
18504,3675
10311,10
19037,109
5215,1290
22635,109
2188,4144
2058,52
2697,259
29783,10
9339,225
2697,5762
11059,10
15974,10
29709,543
11682,265
6259,834
6259,29835
18504,73
2697,529
2110,15
10536,918
10311,10064
31043,768
2697,451
2697,409
2697,15
