source,target
6766,15
11598,19141
11598,27163
11598,68
28022,124
14272,6424
17735,479
17735,68
12188,28576
29740,28059
29740,2752
9976,4081
9976,791
22893,54
11669,451
6455,58
11669,66
19207,41
4377,45
4546,10
4423,17104
28822,2222
7606,794
7606,883
7606,1091
7606,15
34395,2143
7606,10
19666,2596
28348,2460
11641,41
11641,10
19840,68
14035,28128
14035,448
14035,224
13461,263
4722,1091
7694,23
26219,52
29590,23580
5715,271
4722,41
13102,362
8253,2299
8253,18577
8253,33424
8253,337
8253,66
8253,16825
8253,3088
32571,54
32571,279
18940,19756
18940,68
18940,771
18940,157
18940,1197
33234,52
15042,2222
7915,1546
3771,24622
3771,447
101,1913
101,52
101,27397
7915,4776
7915,440
4150,11890
4150,794
4150,18793
101,1623
4150,15
101,15
101,1669
101,838
101,1632
101,806
101,22279
101,5545
101,7183
101,2912
8506,1714
8506,2079
8506,7360
33175,45
20581,109
7015,58
101,21228
101,708
101,589
101,132
101,13415
101,4990
101,6424
101,259
101,464
101,28174
101,714
101,587
22718,479
8506,52
8506,249
8506,23344
101,535
101,178
101,28071
7015,267
3771,8918
3771,1063
11888,574
644,259
644,2786
644,417
644,7883
644,29
644,3445
644,418
11888,9102
11888,204
3771,5919
11888,440
20245,19883
27083,1814
27083,1365
17877,2016
3771,451
29960,15
8698,68
3942,3695
6996,104
32395,143
6714,29769
25704,1524
28059,2941
28059,252
28059,333
28059,637
24463,610
18582,52
18582,587
23801,68
13636,10
4656,5701
4656,22555
4656,20924
4656,1554
4656,2524
14986,82
14986,305
6996,1006
19695,45
21788,106
1193,10
17630,337
17630,15
5253,536
17555,68
28850,109
33892,2954
1533,104
5253,68
28201,21678
5253,2563
5253,337
5253,109
17630,2149
5253,4524
32763,17
28199,45
15855,15
29624,2443
5253,414
440,1730
440,14133
440,14472
440,2924
440,1919
440,17247
440,2612
440,3177
440,1253
440,18150
440,1258
440,326
440,2137
440,3061
440,8926
440,32521
440,337
440,932
440,8559
440,8430
440,7960
440,10995
29624,396
440,0
23067,479
440,4379
440,305
440,523
440,10487
440,3032
440,4629
440,9467
440,1615
440,3152
440,23
440,5270
440,328
440,30513
440,18682
440,581
440,1755
440,6848
440,15069
440,188
440,2972
440,14578
440,21548
440,124
440,17
440,3746
440,26221
440,25873
440,21688
440,10938
440,1734
440,4653
440,76
440,3668
440,589
440,132
440,1888
440,17016
440,344
440,31311
440,103
440,259
440,7979
8913,578
440,35
25094,776
4670,10
10299,52
440,12005
440,10519
440,104
440,9374
440,3375
440,24788
440,143
440,8185
440,587
440,4346
440,3234
440,266
440,2912
440,15
440,334
440,23264
440,4893
440,1301
440,1189
10673,16938
10673,41
1193,23608
440,14994
440,54
440,254
440,658
440,29982
440,1814
440,847
440,1105
440,595
440,31961
440,13408
440,449
440,873
440,3925
440,7453
440,16796
9982,589
9982,303
440,23368
16295,1346
440,15456
31743,1476
1561,3173
1561,157
13261,685
6988,5771
26824,154
26824,68
13538,976
29939,263
1561,883
13261,706
13261,417
13261,54
18241,106
13261,16273
13261,2128
10765,1745
12690,27251
12690,9630
13261,2442
8478,8353
26707,2924
1561,10
6988,259
6988,714
6988,355
1561,6812
1561,5912
1561,587
1561,104
1561,1091
1561,116
1561,15
1561,41
1561,16574
1561,355
1561,224
1561,63
1561,6024
1561,58
1561,1884
1561,267
440,1077
440,4103
440,52
15565,109
11977,1063
5477,362
30606,249
12614,523
34664,2559
2118,263
10635,1242
10635,33299
24701,10
34162,52
14074,17
15824,68
14074,23
6520,271
6520,176
6520,1414
28963,16659
28963,7169
5477,379
23363,52
26307,3591
2582,17786
30606,24345
18165,263
25747,83
25747,63
30446,109
23924,58
7755,64
7755,1672
21251,2832
17726,2482
17726,10
19222,4097
29108,35
24667,396
2815,4
27684,6796
27684,263
30846,249
2582,6857
15824,95
1664,109
15824,589
18165,514
6078,4868
4648,104
21408,543
31896,68
10335,12500
24504,932
448,10
448,170
6078,15
1011,12742
4648,10
6078,103
12109,102
30020,2448
30020,13012
30020,883
33665,154
8771,263
4648,143
6078,337
1664,10249
1664,2482
1664,10
22576,805
6078,10
31856,22438
17290,479
26910,129
6118,3398
6118,14439
8751,10
8751,9785
8751,15194
8751,619
33524,45
7304,4
7304,2165
1664,13793
1664,1091
1664,3709
1664,16952
19328,914
1664,11003
24669,3166
12356,45
17888,583
14414,17
1664,1301
1664,45
1664,362
1664,2752
1664,7419
1664,2250
4494,2017
1664,263
1664,143
1664,417
32330,45
30438,5388
13408,242
22630,52
10169,6266
34681,16092
1664,249
11543,271
4494,1637
4494,355
15565,20425
17689,1964
10089,16838
4494,337
4494,267
4494,514
4494,328
4494,157
4494,4
4494,288
4494,7044
4494,1063
4494,259
4494,154
4494,124
4494,104
4494,116
4494,15
4494,3877
9492,1734
19859,328
25203,547
31088,14923
1171,873
14259,0
3667,116
5883,19432
5883,23308
5883,14463
5883,18063
12133,1544
12133,23379
12133,726
25424,726
17076,479
24669,337
31574,1558
10305,417
5235,22114
7796,1093
12356,263
12356,68
1171,75
17166,873
5526,7648
5526,45
5883,953
1664,17
5883,512
1171,578
1171,523
1171,1663
1171,4
1171,386
1171,154
1171,787
18941,1280
6794,2794
6794,4093
6794,10964
6794,288
18027,362
5526,27290
5526,10
5526,109
5526,593
24158,116
6240,337
4676,918
29766,259
34140,263
17217,45
6240,12397
6240,10374
14611,10461
14611,362
6809,355
29766,873
6809,27526
6809,27584
17217,68
6730,68
17217,109
28509,328
16705,4
9995,10
9995,109
6809,29592
1544,35
1544,15528
20962,68
1544,355
1544,1814
1544,52
16318,411
16318,794
1723,21429
20080,23093
7623,1763
6250,58
6250,182
6250,2137
6250,900
6250,630
6250,1676
6250,33838
6250,15
6250,3313
9166,35
9166,4
14955,31614
1544,846
6730,630
1544,2928
1544,2786
1544,12632
1544,4
1544,3109
1544,242
1544,1162
1544,1623
1544,523
1544,271
1544,16323
1544,883
1544,45
1544,4421
1544,288
1544,32935
1544,303
1544,543
1544,122
1544,794
1544,54
1544,479
1544,3560
1544,188
1544,65
1544,33980
1544,3430
1544,154
1544,3923
1544,13243
1544,2153
1544,263
1544,32088
1544,104
1544,266
1544,116
1544,143
1544,15
1544,12106
1544,23626
1544,41
1544,27000
6730,20010
1544,1882
4811,1353
27408,2357
12911,267
1544,21058
1544,10286
1544,9355
1544,68
1544,4405
1544,5523
1544,2016
1544,6877
1544,82
1544,75
1544,30845
1544,5684
1544,2655
1544,10643
1544,3968
1544,337
1544,267
1544,63
1544,304
2791,854
2791,723
14506,337
1544,514
1544,328
1544,157
4113,15
19630,3315
29079,15
34748,10
18954,143
18954,259
14764,610
2791,8066
2791,3631
2791,28019
2791,2004
2791,30407
2791,10
2791,373
2791,22256
1544,10
27367,355
1544,8855
2791,2959
4811,45
4811,328
34024,15
2791,6641
2791,24452
2791,9848
2791,19719
2791,1674
4811,685
2791,30401
2791,54
7069,15996
4811,10
7069,1703
7069,41
7069,109
7069,45
7838,19694
2791,25229
10460,263
10460,1734
10460,10
2791,19374
2791,14730
2791,11404
34275,479
34275,263
9038,163
17273,10
1589,267
20172,41
17178,267
17178,15
16784,2328
34632,328
10912,10527
12270,630
12270,12641
12270,1405
19525,67
19525,593
1544,109
1544,386
1544,259
10460,15
15775,10
24642,63
5777,396
1028,1264
1028,708
1028,66
1028,263
1028,6801
15775,523
1028,109
20621,17
23636,17676
11849,58
7870,2442
7870,2300
32214,157
12854,4
12854,68
1028,157
8051,685
700,1734
700,523
33320,1667
700,4
700,65
700,6252
700,3011
700,25477
700,1884
700,1543
700,21209
700,337
700,10202
700,3532
700,578
700,17
700,726
700,157
700,328
700,6480
700,2825
22606,9895
334,41
32610,19827
700,34623
4676,52
5107,726
700,344
700,630
700,103
700,6602
700,0
700,104
4676,45
700,116
5107,12297
4676,726
20285,6957
21990,78
32943,58
1241,259
1647,156
1647,642
30427,24716
4676,854
18615,146
18615,63
334,685
700,8402
4676,925
4676,263
4676,54
21180,1491
23814,27182
14811,771
14811,7388
26882,3773
1864,1683
1864,259
1864,1554
3263,1191
3263,10
3263,523
3263,362
3263,104
18615,68
700,25473
334,24831
28540,109
4202,396
334,24576
334,2176
334,58
334,18226
334,56
334,254
334,847
334,873
334,35
334,224
334,1258
334,337
334,1012
334,27419
334,900
334,118
334,789
334,6627
334,2612
334,143
334,30220
334,34164
10460,439
29001,13297
334,5879
334,52
334,523
334,883
334,2610
334,4808
334,1206
334,854
334,1789
334,24700
334,26925
334,103
334,5855
334,4323
334,4250
334,630
334,31689
334,12635
334,17
334,3758
334,104
13071,2563
23457,794
30890,17510
334,24100
334,583
5129,11255
5129,6589
15317,1714
27573,3007
12260,15
25598,4953
4202,102
23457,157
4202,3996
4202,36
4202,15
4202,6478
4202,3506
4202,82
15616,304
4676,26043
14506,58
2627,35
334,1760
334,83
334,15
15616,1929
23305,14208
20903,45
11804,378
2820,479
21993,27686
34684,451
20848,4
19977,1552
28614,2847
5120,271
12373,1063
11735,68
4188,2153
2627,157
2627,328
28203,68
8771,396
19695,28894
12954,5713
14330,52
14330,58
13179,68
21903,170
21903,176
15089,1790
15089,35
5403,41
106,4
8099,479
13179,104
13179,1345
23771,6704
15389,767
15389,1632
15389,10
26936,303
6368,249
8099,838
106,4736
106,3794
106,3619
1554,726
1554,10
106,14257
106,31582
106,103
106,5645
106,386
106,630
106,154
106,3711
106,33423
106,22678
106,25244
106,18956
106,116
106,1002
106,20806
106,2691
106,20775
22277,326
1554,26442
22277,14411
106,279
3807,9395
3807,15
106,17075
106,337
106,17
106,726
106,1524
106,475
33442,33911
106,52
106,6931
773,1076
3807,303
34200,263
31919,41
20671,547
26366,578
6878,2583
106,1734
1554,373
1554,15388
1554,695
106,5684
1554,23930
106,817
8758,23520
8439,2786
25718,4990
34394,4
7997,3727
7997,2786
15548,726
6967,109
1554,451
1554,1115
1554,17507
1554,9303
1554,619
1554,817
1554,1790
1554,337
25249,2661
6878,2402
5185,45
5185,1012
26051,9480
1554,104
1554,2079
1554,109
1554,25819
1554,953
1554,314
1554,3346
1554,685
1554,794
1554,45
1554,288
1554,66
1554,1818
1554,1444
1554,303
1554,386
1554,3867
1554,8610
1554,30278
27229,116
34461,396
20549,3824
1554,479
1554,6340
1554,355
1554,449
1554,68
1554,137
24092,789
6102,5162
22270,35
1944,14356
1944,2128
1944,2596
1944,29285
1944,263
9979,17
9979,64
9139,263
19006,344
1554,154
5185,3426
1554,263
10153,157
30754,398
5185,3214
19371,68
4215,6632
4215,514
11323,116
8053,16833
8053,58
26053,15
8053,4262
23442,11882
19371,303
5185,543
26298,170
25845,109
7187,154
15374,68
5185,58
8053,2583
14133,1272
13136,52
26176,17681
9611,68
28656,45
28656,1024
29681,30373
19345,279
32969,32379
13976,1513
13976,182
6943,587
6943,19540
6943,63
6943,30093
6943,328
6943,1755
6943,15628
6616,68
28392,45
4350,3691
4350,776
1554,587
33081,846
22255,1063
28949,259
7183,789
6006,12288
17373,642
17373,17
25753,355
25753,1393
25927,479
27824,68
7183,379
17571,13
29788,396
8206,66
19286,263
7648,1394
7648,731
20632,1637
20689,109
24271,15
17571,68
7183,271
16286,10
13113,789
25250,143
4807,68
7183,154
30237,1672
20063,4902
25633,35
11762,58
11762,10216
20833,23359
9053,1444
28197,263
28197,1093
3763,900
3763,54
12494,109
33237,3180
11696,706
8059,2708
13113,854
24271,16529
642,547
8206,2661
4807,63
642,1280
1184,396
4807,17
4807,411
4807,33
9345,45
1184,601
1184,28045
642,24878
1184,719
1184,536
642,27270
1184,10
1184,17
3603,15421
3603,175
3603,2583
3603,31240
1184,224
642,1884
642,723
642,52
642,4330
4807,109
642,95
642,28430
642,337
642,695
642,536
642,900
642,373
642,7994
642,18173
642,1042
642,17
642,2176
642,726
642,328
642,157
642,3939
642,1228
29241,630
642,3109
19014,83
19014,1340
642,13507
642,8459
642,756
642,523
642,9266
642,851
642,794
642,883
642,1789
642,517
642,4168
642,4
642,103
642,12662
642,66
642,1600
642,589
642,29066
642,854
642,1194
642,15
642,7774
25250,63
25250,789
642,17315
642,3022
642,1343
642,630
642,17099
642,4234
642,3213
642,1107
642,33357
642,154
642,587
642,104
642,27726
642,5895
642,116
642,143
642,4460
642,1267
642,232
642,303
642,1760
4439,6381
4439,28048
642,63
642,32525
642,54
642,631
642,15296
642,4736
642,18310
642,224
642,17199
642,279
4439,685
642,30377
642,2918
642,25573
642,75
642,3588
642,1258
4439,2222
31972,2752
28164,154
28738,2349
642,19380
642,5071
642,41
4439,14584
4439,1959
10244,41
10244,5357
10244,45
24061,1033
24061,10
12441,7020
12441,2548
25227,109
5924,14397
18889,25755
9322,1063
15205,794
15205,3140
28738,328
8282,337
3603,451
7345,30209
20332,1595
1162,45
1162,15036
30061,782
15935,154
15935,104
15257,170
15257,1818
1162,873
1162,1123
1162,224
1162,805
1162,1574
1162,337
1162,267
1162,10
1162,109
1162,7351
1162,17
1162,279
1162,16084
1194,15
1194,1091
3420,170
1194,479
1162,34133
1162,1343
1162,154
1162,263
1162,9689
1162,2538
1162,3240
1162,479
1162,54
4287,6406
1194,219
1194,7524
1194,271
1194,263
1194,104
1194,116
1194,143
1162,896
3420,157
1162,816
1194,68
13867,789
1194,298
1194,4303
1194,58
1194,2649
1194,10
1194,109
1194,52
3642,68
1194,4917
1194,45
24464,109
1194,288
25141,630
33516,9907
5780,373
5780,52
5780,288
1194,1197
3642,328
1220,68
17764,968
1220,4296
1194,137
19892,65
27967,68
33950,52
1686,45
1686,176
1686,52
9913,1939
26456,4492
28770,10
11459,2250
19103,479
31129,2390
31129,45
9753,2566
6392,2529
22313,263
17764,447
1194,5564
16378,66
3420,7380
220,63
1906,15
3420,263
3420,15
3420,583
3420,224
3420,29215
3420,2918
3420,58
220,794
17787,451
17787,27935
17787,2340
27082,1444
23673,9469
23673,109
22525,9535
22525,27324
6002,17478
17787,585
1906,176
1906,10
220,1604
1906,536
6924,54
21243,1491
5397,263
5397,337
5397,303
15796,8533
19499,851
19499,2538
25716,45
25716,8812
34296,143
25252,15
220,7953
220,386
220,17756
220,543
220,263
220,4458
13482,362
220,75
1906,1734
220,15
220,1939
220,3291
220,32426
220,26387
220,2949
220,25976
220,3289
220,41
220,396
220,15567
220,54
220,58
220,14225
220,1814
220,21290
220,68
220,3853
220,136
220,479
220,326
220,4
220,76
220,1214
220,1498
220,817
220,17336
220,2185
220,337
220,178
220,10
220,9183
220,109
220,17
220,411
220,17156
220,359
220,2661
220,52
220,547
220,523
220,1574
220,1091
12771,1414
220,45
220,288
7902,2752
24072,68
220,66
220,3361
1434,328
1434,2610
1434,666
1434,15
8755,109
1434,337
12529,578
7902,4
12529,109
889,3704
30351,794
13045,31840
24460,523
12018,6381
17115,6679
20756,16645
16975,523
16975,157
2338,17
16975,154
8114,176
12124,298
19854,17942
19854,3305
7965,10
7965,31467
7965,7880
7965,271
7965,3398
7965,41
7965,68
3571,157
30785,24918
19063,583
19063,170
29210,1743
16975,29014
12018,390
32458,10
12018,550
16975,451
18665,359
10821,10
21269,263
24149,116
24149,10
6949,20512
6949,10
6949,9342
17932,10
6949,1063
33844,3184
12061,63
19812,726
8118,109
8118,1728
25338,17
6330,7135
20332,11559
6949,271
17932,288
13356,685
13356,886
2338,10
20156,5390
17932,897
23034,10
7245,45
16556,10532
5574,68
25520,15735
25520,45
15907,653
13768,14549
13768,19849
11366,1275
11366,2915
26703,22601
9225,1063
23399,15
31388,355
33983,10
16975,4
24478,68
12194,18187
12194,794
220,25859
14626,29212
5110,15
5110,20319
5110,670
25573,170
28838,17
28838,137
5500,583
3804,817
25441,2252
20185,17
28565,15
9467,7243
12210,254
31914,279
3707,10
3707,68
2941,4
23965,263
4476,45
4476,883
16274,45
10906,45
4323,337
4323,2277
4323,103
4323,259
4323,263
4323,254
4476,7385
4476,68
4476,1218
4476,16637
4476,2222
4476,8387
4476,379
4476,1345
4476,109
4476,12986
4476,7124
5664,25386
5664,7268
14626,1703
4476,288
13724,143
12194,68
19231,26045
4476,41
27813,109
33321,104
14809,176
7742,259
28825,2890
34731,5615
27016,5390
29658,68
12194,263
29658,10
15102,1794
20600,4829
27479,5891
3231,1884
12194,1414
10489,2538
19117,369
32269,116
23983,362
4476,271
4476,263
4476,15
10489,68
10489,413
10489,45
10489,12206
10489,1719
10489,4242
25191,68
3669,874
19980,4
11247,2018
11247,29
382,337
382,263
31923,45
20910,27400
20910,176
23983,68
12954,15397
642,8358
5169,794
3110,337
27757,556
22038,45
26423,263
28123,4591
21870,359
13567,396
13143,41
3110,120
12775,373
22038,337
15484,932
11975,157
18859,305
18859,109
16447,124
9851,15018
21757,104
22038,378
33,10902
33,2832
9681,157
14853,25699
29661,109
33,26491
3110,900
21620,4759
13561,10
13561,1524
1204,25821
1204,2378
1204,4592
1204,369
1204,18879
14899,3537
14899,45
25546,479
25546,6797
29861,479
32600,170
32600,109
12603,116
2948,259
23763,259
33,7039
33,1903
33,3951
33,2222
33,10587
33,1760
33,20177
33,68
33,24953
33,523
33,24196
33,15285
33,8248
33,52
33,337
33,109
33,8649
33,4151
33,17
33,58
1348,479
1348,1601
1348,1882
33,26107
15208,259
33,7407
33,419
5371,154
16407,10
9514,2298
26510,3855
4021,794
4021,589
4021,28217
4021,578
3919,8902
3919,116
1348,109
1348,12016
1348,15892
1348,45
1348,288
11975,68
33,3549
2661,52
2661,581
1814,24426
7814,29
2948,116
30431,1818
30431,23445
10578,176
10578,1737
10578,68
7814,418
21569,176
22479,2153
8097,2678
8097,10
11971,493
22700,68
22700,7717
11846,543
7814,447
21569,10
11486,66
2661,7650
2661,12575
5169,1637
11486,1197
11486,726
25655,3032
22380,432
2661,124
2661,12480
2661,13004
2661,33005
2661,1685
2661,0
2661,4737
2661,104
2661,116
2661,6283
2661,2546
2661,34667
2661,759
2661,23512
7814,129
2661,12032
7814,259
2661,68
2661,523
2661,776
2661,16896
2661,2317
2661,14057
2661,24477
2661,20456
2661,19744
2661,1734
2661,6187
2661,24233
2661,27391
2661,16988
2661,21785
2661,17
2661,726
2661,7113
2661,328
2661,95
24851,630
15091,479
8835,396
2661,65
2661,18895
2661,27048
2661,1545
2661,30877
2661,2008
2661,827
2661,3406
2661,12440
2661,17314
2661,14313
28708,263
641,1714
641,288
641,362
641,63
641,326
33432,1123
21459,63
7814,2786
33,27988
33,35
8071,1884
2908,2137
2908,10525
13579,68
34518,263
18224,10
2908,3988
2908,17
2908,29609
2908,6132
2908,17432
2908,7309
2908,396
2908,17367
2908,19792
2908,464
2908,710
2908,47
2908,2256
2908,1734
2908,26124
18900,419
18900,3206
8071,5902
6617,337
2908,15050
31869,109
27140,271
933,5113
933,6412
7873,794
8888,263
8888,7034
34460,22658
12277,2674
12277,3620
13640,583
921,708
31361,10
22003,11352
20330,344
30126,137
2908,24916
4838,45
2908,23422
6617,10
12954,543
21207,4242
25762,10
6104,298
6136,15
8868,6731
23678,259
20601,535
3205,54
11110,2402
21207,33592
12954,17
17360,417
28131,34111
30053,41
24200,1063
11949,482
12954,3180
11110,21440
3205,1734
11896,610
32187,10
8865,4
26857,1140
3205,1076
3205,20682
15056,22938
18578,451
29439,10
28808,726
27231,543
5188,3414
15477,2465
33431,362
27206,52
7466,7981
7466,900
7466,4492
13433,8954
13433,10159
26798,543
6617,303
9192,369
7063,4
30343,968
7133,45
25609,418
3184,65
27811,267
27811,97
25669,2760
10456,328
10456,15
7133,543
10456,116
3184,254
3184,3930
26055,52
3184,118
3184,3140
3184,11529
3184,2546
27230,257
10456,1351
3876,143
3876,34276
3876,366
8071,1024
8071,2534
3876,15
7133,104
7133,6432
23693,15
23693,479
28406,2977
3010,28569
3010,104
3010,41
3010,54
3010,968
3010,523
3010,45
3010,1063
16708,45
11245,10
3876,52
11663,379
11663,17
10101,12521
3876,104
1814,157
1814,3222
12984,54
3876,1884
5320,396
51,396
5247,68
14503,41
30899,10
12984,24761
12984,0
12984,68
7063,143
14549,1734
14549,4155
416,13245
416,116
416,15
10440,10
1814,4806
1814,65
1814,4613
1814,5343
3876,279
12834,1959
3876,224
1814,9415
1814,52
1814,512
1814,351
1814,17220
1814,7231
1814,8136
1814,28372
1814,22935
1814,2281
1814,6803
1814,29354
1814,154
1814,104
1814,18609
1814,710
1814,7210
5169,4307
1814,432
794,17977
514,2622
514,1988
25531,116
1814,58
1814,536
1814,14719
1814,17311
1814,19821
514,20246
1814,23463
25531,288
514,1105
514,279
514,595
514,65
514,847
514,1510
514,5060
25531,68
514,337
514,21637
514,2693
514,883
514,3406
514,13059
514,11700
514,907
514,27339
514,1258
514,63
514,5037
514,10332
514,33500
514,25503
514,58
514,619
514,1431
514,4640
514,23238
514,19233
514,13602
514,3638
514,4808
514,16983
514,932
514,25595
514,12262
514,413
514,2372
514,32650
514,6185
514,900
514,1018
514,1755
514,779
514,5614
514,19134
514,15236
514,17
514,726
514,17899
514,2914
514,2725
514,2548
514,30857
514,794
514,7482
514,11376
514,25866
514,3061
514,188
514,24303
514,52
514,512
514,2801
514,523
514,305
514,4264
514,2981
514,1663
514,1734
514,606
514,15522
514,18223
514,2610
514,719
514,6287
514,21345
12950,41
29320,817
1814,279
514,5190
514,24949
514,2959
514,9235
514,9409
514,8789
514,103
514,36
514,1063
514,1347
